id,harvest_system_id,landing_id,work_required,earliest_start,latest_finish,avg_stem_size_m3,volume_per_ha_m3,stem_density_per_ha,ground_slope_percent,volume_per_ha_m3_sigma,stem_density_per_ha_sigma
B01,ground_fb_skid,L1,4322.024742,6,13,0.51119,239.025614,467.586727,6.4,47.805123,93.517345
B02,ground_fb_skid,L2,4559.761577,75,83,0.492936,251.44595,510.098869,15.81,50.28919,102.019774
B03,ground_fb_skid,L3,4592.287706,1,8,0.463047,299.515414,646.836405,10.85,59.903083,129.367281
B04,ground_fb_skid,L4,1174.025773,22,29,0.375525,278.41123,741.392075,14.46,55.682246,148.278415
B05,ground_fb_skid,L1,5136.193562,72,79,0.498261,233.849003,469.330682,12.67,46.769801,93.866136
B06,ground_fb_skid,L2,4773.183665,25,30,0.503184,254.399981,505.580815,10.28,50.879996,101.116163
B07,ground_fb_skid,L3,5628.75194,59,64,0.358261,281.154894,784.776249,6.5,56.230979,156.95525
B08,ground_fb_skid,L4,1209.763759,1,6,0.332904,246.310662,739.885508,16.73,49.262132,147.977102
B09,ground_fb_skid,L1,371.216903,50,53,0.20085,190.933434,950.627635,24.0,38.186687,190.125527
B10,ground_fb_skid,L2,1496.056545,8,12,0.307745,243.308315,790.61575,9.66,48.661663,158.12315
B11,ground_fb_skid,L3,2308.663312,9,16,0.341064,237.522827,696.416947,10.66,47.504565,139.283389
B12,ground_fb_skid,L4,1114.072337,69,76,0.265875,276.163303,1038.694326,14.06,55.232661,207.738865
B13,ground_fb_skid,L1,7234.838604,3,9,0.375246,306.047117,815.591301,11.19,61.209423,163.11826
B14,ground_fb_skid,L2,610.89115,55,59,0.223527,200.413761,896.596693,24.37,40.082752,179.319339
B15,ground_fb_skid,L3,5131.905174,48,53,0.332318,238.094562,716.466501,11.95,47.618912,143.2933
B16,ground_fb_skid,L4,315.254715,22,26,0.156615,202.348052,1292.00985,15.97,40.46961,258.40197
B17,ground_fb_skid,L1,5297.959532,63,70,0.32035,278.947483,870.758612,15.86,55.789497,174.151722
B18,ground_fb_skid,L2,3390.927292,29,34,0.460499,257.103337,558.31521,6.3,51.420667,111.663042
B19,ground_fb_skid,L3,5424.665679,31,38,0.368694,256.571718,695.893337,10.07,51.314344,139.178667
B20,ground_fb_skid,L4,6009.314138,69,77,0.343255,308.640743,899.159279,8.75,61.728149,179.831856
B21,ground_fb_skid,L1,2929.58892,34,42,0.418055,259.182318,619.972243,6.09,51.836464,123.994449
B22,ground_fb_skid,L2,3664.09725,25,34,0.377535,286.069773,757.730117,12.26,57.213955,151.546023
B23,ground_fb_skid,L3,6405.459523,31,39,0.508579,309.41843,608.397847,10.33,61.883686,121.679569
B24,ground_fb_skid,L4,1458.586886,41,45,0.352653,267.808535,759.410086,13.64,53.561707,151.882017
B25,ground_fb_skid,L1,1339.395291,57,64,0.283023,244.808696,864.976905,12.64,48.961739,172.995381
B26,ground_fb_skid,L2,317.29227,8,11,0.233427,192.332329,823.950244,13.04,38.466466,164.790049
B27,ground_fb_skid,L3,3389.573896,35,40,0.49997,284.324646,568.683019,9.07,56.864929,113.736604
B28,ground_fb_skid,L4,4604.726273,15,24,0.341205,274.781935,805.327018,11.53,54.956387,161.065404
B29,ground_fb_skid,L1,514.880169,56,60,0.19847,201.682177,1016.185101,20.43,40.336435,203.23702
B30,ground_fb_skid,L2,6145.798159,73,78,0.54035,295.018527,545.976464,9.31,59.003705,109.195293
B31,ground_fb_skid,L3,4574.678654,41,49,0.363067,309.583904,852.691847,9.74,61.916781,170.538369
B32,ground_fb_skid,L4,4697.192928,18,25,0.335475,271.708658,809.921272,6.29,54.341732,161.984254
B33,ground_fb_skid,L1,3113.521314,56,64,0.436883,305.322519,698.865076,13.24,61.064504,139.773015
B34,ground_fb_skid,L2,3214.639547,67,75,0.420022,276.950282,659.371004,8.29,55.390056,131.874201
B35,ground_fb_skid,L3,2083.49442,80,84,0.266046,247.871044,931.68522,16.81,49.574209,186.337044
B36,ground_fb_skid,L4,1834.363907,71,76,0.312916,247.452841,790.795883,14.26,49.490568,158.159177
B37,ground_fb_skid,L1,600.187553,33,36,0.200021,193.927264,969.534147,10.47,38.785453,193.906829
B38,ground_fb_skid,L2,1713.492152,62,69,0.250718,220.162706,878.12828,13.04,44.032541,175.625656
B39,ground_fb_skid,L3,596.101645,28,32,0.239711,202.998402,846.846304,15.41,40.59968,169.369261
B40,ground_fb_skid,L4,1718.120803,43,47,0.289604,220.592248,761.702439,10.04,44.11845,152.340488
