id,landing_id,harvest_system_id,work_required,earliest_start,latest_finish,avg_stem_size_m3,volume_per_ha_m3,stem_density_per_ha,ground_slope_percent,volume_per_ha_m3_sigma,stem_density_per_ha_sigma
B01,L1,ground_fb_skid,1505.934567,1,84,0.426252,269.025614,631.14204,6.48,53.805123,126.228408
B02,L2,ground_fb_skid,1933.293783,1,84,0.372366,330.508329,887.590698,10.6,66.101666,177.51814
B03,L3,ground_fb_skid,2103.045291,1,84,0.376028,317.538924,844.456392,12.22,63.507785,168.891278
B04,L4,ground_fb_skid,331.739224,1,84,0.192685,180.248374,935.45797,12.51,36.049675,187.091594
B05,L1,ground_fb_skid,653.54115,1,84,0.215367,244.399797,1134.807951,14.17,48.879959,226.96159
B06,L2,ground_fb_skid,1269.447737,1,84,0.320954,299.073018,931.825784,10.09,59.814604,186.365157
B07,L3,ground_fb_skid,2067.222163,1,84,0.446682,281.885182,631.064144,16.15,56.377036,126.212829
B08,L4,ground_fb_skid,1500.665751,1,84,0.45172,315.422736,698.270492,17.08,63.084547,139.654098
B09,L1,ground_fb_skid,349.756617,1,84,0.244556,196.570784,803.785167,14.56,39.314157,160.757033
B10,L2,ground_fb_skid,531.926433,1,84,0.160784,200.210676,1245.212474,20.17,40.042135,249.042495
B11,L3,ground_fb_skid,650.280778,1,84,0.167913,228.168873,1358.85546,13.73,45.633775,271.771092
B12,L4,ground_fb_skid,708.40787,1,84,0.178607,251.978773,1410.802551,8.94,50.395755,282.16051
B13,L1,ground_fb_skid,326.542124,1,84,0.182795,214.255309,1172.106415,19.55,42.851062,234.421283
B14,L2,ground_fb_skid,2440.112493,1,84,0.296472,335.561999,1131.851033,12.4,67.1124,226.370207
B15,L3,ground_fb_skid,2000.419509,1,84,0.363766,274.871617,755.626736,16.83,54.974323,151.125347
B16,L4,ground_fb_skid,682.286093,1,84,0.262074,234.84544,896.104551,23.46,46.969088,179.22091
B17,L1,ground_fb_skid,873.382692,1,84,0.295313,275.717633,933.646741,6.53,55.143527,186.729348
B18,L2,ground_fb_skid,1492.796611,1,84,0.414611,281.743931,679.538067,14.65,56.348786,135.907613
B19,L3,ground_fb_skid,244.051874,1,84,0.228147,217.452238,953.124131,21.38,43.490448,190.624826
B20,L4,ground_fb_skid,285.425874,1,84,0.218135,204.445112,937.239361,19.78,40.889022,187.447872
B21,L1,ground_fb_skid,934.058307,1,84,0.26,298.123124,1146.625611,15.55,59.624625,229.325122
B22,L2,ground_fb_skid,1989.206526,1,84,0.37532,325.167205,866.373395,9.97,65.033441,173.274679
B23,L3,ground_fb_skid,572.270234,1,84,0.266962,236.476575,885.805605,14.56,47.295315,177.161121
B24,L4,ground_fb_skid,1730.787201,1,84,0.452883,312.682419,690.426374,12.29,62.536484,138.085275
