id,landing_id,harvest_system_id,work_required,earliest_start,latest_finish,avg_stem_size_m3,volume_per_ha_m3,stem_density_per_ha,ground_slope_percent,volume_per_ha_m3_sigma,stem_density_per_ha_sigma
B01,L1,ground_fb_skid,2007.912755,6,11,0.426252,269.025614,631.14204,6.48,53.805123,126.228408
B02,L2,ground_fb_skid,2106.923915,75,81,0.410379,281.44595,685.81977,17.77,56.28919,137.163954
B03,L3,ground_fb_skid,2071.106794,1,6,0.384388,329.515414,857.246058,11.82,65.903083,171.449212
B04,L4,ground_fb_skid,275.348509,22,25,0.276164,248.41123,899.505377,15.38,49.682246,179.901075
B05,L1,ground_fb_skid,2408.231043,72,77,0.415009,263.849003,635.766564,14.01,52.769801,127.153313
B06,L2,ground_fb_skid,2205.625351,25,28,0.41929,284.399981,678.289285,11.14,56.879996,135.657857
B07,L3,ground_fb_skid,2580.822277,59,62,0.293271,311.154894,1060.98214,6.6,62.230979,212.196428
B08,L4,ground_fb_skid,314.898173,1,3,0.239632,216.310662,902.679331,17.98,43.262132,180.535866
B09,L1,ground_fb_skid,390.884768,50,52,0.215473,234.577912,1088.667104,22.93,46.915582,217.733421
B10,L2,ground_fb_skid,442.487811,8,10,0.218067,213.308315,978.175918,9.9,42.661663,195.635184
B11,L3,ground_fb_skid,801.012528,9,12,0.246626,207.522827,841.446184,11.04,41.504565,168.289237
B12,L4,ground_fb_skid,250.361259,69,72,0.182179,246.163303,1351.217108,14.92,49.232661,270.243422
B13,L1,ground_fb_skid,3308.56967,3,7,0.30804,336.047117,1090.921358,12.23,67.209423,218.184272
B14,L2,ground_fb_skid,821.314872,55,58,0.240212,247.218348,1029.169467,23.33,49.44367,205.833893
B15,L3,ground_fb_skid,2399.913152,48,51,0.270711,268.094562,990.334505,13.14,53.618912,198.066901
B16,L4,ground_fb_skid,271.523203,22,25,0.167216,249.797402,1493.857935,14.37,49.95948,298.771587
B17,L1,ground_fb_skid,2426.474941,63,68,0.260304,308.947483,1186.870412,17.83,61.789497,237.374082
B18,L2,ground_fb_skid,1540.797455,29,32,0.382173,287.103337,751.239903,6.36,57.420667,150.247981
B19,L3,ground_fb_skid,2514.816146,31,36,0.302343,286.571718,947.837606,10.89,57.314344,189.567521
B20,L4,ground_fb_skid,2728.997704,69,75,0.280222,338.640743,1208.474934,9.29,67.728149,241.694987
B21,L1,ground_fb_skid,1318.241414,34,40,0.345265,289.182318,837.566349,6.11,57.836464,167.51327
B22,L2,ground_fb_skid,1644.701224,38,42,0.310031,316.069773,1019.47932,13.51,63.213955,203.895864
B23,L3,ground_fb_skid,1880.823102,31,37,0.37994,262.220223,690.162289,15.74,52.444045,138.032458
B24,L4,ground_fb_skid,409.789217,41,43,0.25656,237.808535,926.91182,14.44,47.561707,185.382364
