machine_id,block_id,rate
H1,B01,1194.708925
H2,B01,1194.708925
H3,B01,1194.708925
H4,B01,1194.708925
H5,B01,1480.641393
H6,B01,1480.641393
H7,B01,569.826226
H8,B01,569.826226
H9,B01,569.826226
H10,B01,569.826226
H11,B01,569.826226
H12,B01,569.826226
H13,B01,937.184825
H14,B01,937.184825
H15,B01,937.184825
H16,B01,937.184825
H17,B01,937.184825
H18,B01,937.184825
H1,B02,1077.717379
H2,B02,1077.717379
H3,B02,1077.717379
H4,B02,1077.717379
H5,B02,1333.631979
H6,B02,1333.631979
H7,B02,557.796904
H8,B02,557.796904
H9,B02,557.796904
H10,B02,557.796904
H11,B02,557.796904
H12,B02,557.796904
H13,B02,810.152194
H14,B02,810.152194
H15,B02,810.152194
H16,B02,810.152194
H17,B02,810.152194
H18,B02,810.152194
H1,B03,1220.688605
H2,B03,1220.688605
H3,B03,1220.688605
H4,B03,1220.688605
H5,B03,1256.988919
H6,B03,1256.988919
H7,B03,538.099677
H8,B03,538.099677
H9,B03,538.099677
H10,B03,538.099677
H11,B03,538.099677
H12,B03,538.099677
H13,B03,763.193656
H14,B03,763.193656
H15,B03,763.193656
H16,B03,763.193656
H17,B03,763.193656
H18,B03,763.193656
H1,B04,901.4407
H2,B04,901.4407
H3,B04,901.4407
H4,B04,901.4407
H5,B04,1448.693319
H6,B04,1448.693319
H7,B04,456.082335
H8,B04,456.082335
H9,B04,456.082335
H10,B04,456.082335
H11,B04,456.082335
H12,B04,456.082335
H13,B04,748.271583
H14,B04,748.271583
H15,B04,748.271583
H16,B04,748.271583
H17,B04,748.271583
H18,B04,748.271583
H1,B05,1086.995402
H2,B05,1086.995402
H3,B05,1086.995402
H4,B05,1086.995402
H5,B05,1406.42852
H6,B05,1406.42852
H7,B05,561.305741
H8,B05,561.305741
H9,B05,561.305741
H10,B05,561.305741
H11,B05,561.305741
H12,B05,561.305741
H13,B05,863.775385
H14,B05,863.775385
H15,B05,863.775385
H16,B05,863.775385
H17,B05,863.775385
H18,B05,863.775385
H1,B06,1167.736965
H2,B06,1167.736965
H3,B06,1167.736965
H4,B06,1167.736965
H5,B06,1323.025505
H6,B06,1323.025505
H7,B06,564.550088
H8,B06,564.550088
H9,B06,564.550088
H10,B06,564.550088
H11,B06,564.550088
H12,B06,564.550088
H13,B06,828.612816
H14,B06,828.612816
H15,B06,828.612816
H16,B06,828.612816
H17,B06,828.612816
H18,B06,828.612816
H1,B07,1164.04956
H2,B07,1164.04956
H3,B07,1164.04956
H4,B07,1164.04956
H5,B07,1188.336539
H6,B07,1188.336539
H7,B07,469.046841
H8,B07,469.046841
H9,B07,469.046841
H10,B07,469.046841
H11,B07,469.046841
H12,B07,469.046841
H13,B07,662.007685
H14,B07,662.007685
H15,B07,662.007685
H16,B07,662.007685
H17,B07,662.007685
H18,B07,662.007685
H1,B08,768.254948
H2,B08,768.254948
H3,B08,768.254948
H4,B08,768.254948
H5,B08,1409.994496
H6,B08,1409.994496
H7,B08,428.396632
H8,B08,428.396632
H9,B08,428.396632
H10,B08,428.396632
H11,B08,428.396632
H12,B08,428.396632
H13,B08,683.221148
H14,B08,683.221148
H15,B08,683.221148
H16,B08,683.221148
H17,B08,683.221148
H18,B08,683.221148
H1,B09,755.156033
H2,B09,755.156033
H3,B09,755.156033
H4,B09,755.156033
H5,B09,1866.090404
H6,B09,1866.090404
H7,B09,410.087782
H8,B09,410.087782
H9,B09,410.087782
H10,B09,410.087782
H11,B09,410.087782
H12,B09,410.087782
H13,B09,757.007499
H14,B09,757.007499
H15,B09,757.007499
H16,B09,757.007499
H17,B09,757.007499
H18,B09,757.007499
H1,B10,840.667813
H2,B10,840.667813
H3,B10,840.667813
H4,B10,840.667813
H5,B10,1694.514387
H6,B10,1694.514387
H7,B10,412.05364
H8,B10,412.05364
H9,B10,412.05364
H10,B10,412.05364
H11,B10,412.05364
H12,B10,412.05364
H13,B10,792.668413
H14,B10,792.668413
H15,B10,792.668413
H16,B10,792.668413
H17,B10,792.668413
H18,B10,792.668413
H1,B11,825.794211
H2,B11,825.794211
H3,B11,825.794211
H4,B11,825.794211
H5,B11,1372.292937
H6,B11,1372.292937
H7,B11,433.697021
H8,B11,433.697021
H9,B11,433.697021
H10,B11,433.697021
H11,B11,433.697021
H12,B11,433.697021
H13,B11,689.41097
H14,B11,689.41097
H15,B11,689.41097
H16,B11,689.41097
H17,B11,689.41097
H18,B11,689.41097
H1,B12,883.939018
H2,B12,883.939018
H3,B12,883.939018
H4,B12,883.939018
H5,B12,1460.251342
