machine_id,block_id,rate
H1,B01,1242.900354
H2,B01,1242.900354
H3,B01,1242.900354
H4,B01,1242.900354
H5,B01,1159.090955
H6,B01,1159.090955
H7,B01,634.196319
H8,B01,634.196319
H9,B01,634.196319
H10,B01,634.196319
H11,B01,634.196319
H12,B01,634.196319
H13,B01,813.969994
H14,B01,813.969994
H15,B01,813.969994
H16,B01,813.969994
H17,B01,813.969994
H18,B01,813.969994
H1,B02,1139.25197
H2,B02,1139.25197
H3,B02,1139.25197
H4,B02,1139.25197
H5,B02,1066.727706
H6,B02,1066.727706
H7,B02,620.362562
H8,B02,620.362562
H9,B02,620.362562
H10,B02,620.362562
H11,B02,620.362562
H12,B02,620.362562
H13,B02,727.558086
H14,B02,727.558086
H15,B02,727.558086
H16,B02,727.558086
H17,B02,727.558086
H18,B02,727.558086
H1,B03,1254.577182
H2,B03,1254.577182
H3,B03,1254.577182
H4,B03,1254.577182
H5,B03,1031.833954
H6,B03,1031.833954
H7,B03,597.711243
H8,B03,597.711243
H9,B03,597.711243
H10,B03,597.711243
H11,B03,597.711243
H12,B03,597.711243
H13,B03,701.279831
H14,B03,701.279831
H15,B03,701.279831
H16,B03,701.279831
H17,B03,701.279831
H18,B03,701.279831
H1,B04,1069.688902
H2,B04,1069.688902
H3,B04,1069.688902
H4,B04,1069.688902
H5,B04,1229.104375
H6,B04,1229.104375
H7,B04,531.38287
H8,B04,531.38287
H9,B04,531.38287
H10,B04,531.38287
H11,B04,531.38287
H12,B04,531.38287
H13,B04,735.452498
H14,B04,735.452498
H15,B04,735.452498
H16,B04,735.452498
H17,B04,735.452498
H18,B04,735.452498
H1,B05,1145.473557
H2,B05,1145.473557
H3,B05,1145.473557
H4,B05,1145.473557
H5,B05,1091.387995
H6,B05,1091.387995
H7,B05,624.398102
H8,B05,624.398102
H9,B05,624.398102
H10,B05,624.398102
H11,B05,624.398102
H12,B05,624.398102
H13,B05,751.799589
H14,B05,751.799589
H15,B05,751.799589
H16,B05,751.799589
H17,B05,751.799589
H18,B05,751.799589
H1,B06,1220.097157
H2,B06,1220.097157
H3,B06,1220.097157
H4,B06,1220.097157
H5,B06,1056.567269
H6,B06,1056.567269
H7,B06,628.128988
H8,B06,628.128988
H9,B06,628.128988
H10,B06,628.128988
H11,B06,628.128988
H12,B06,628.128988
H13,B06,740.729497
H14,B06,740.729497
H15,B06,740.729497
H16,B06,740.729497
H17,B06,740.729497
H18,B06,740.729497
H1,B07,1146.481134
H2,B07,1146.481134
H3,B07,1146.481134
H4,B07,1146.481134
H5,B07,963.386414
H6,B07,963.386414
H7,B07,518.299382
H8,B07,518.299382
H9,B07,518.299382
H10,B07,518.299382
H11,B07,518.299382
H12,B07,518.299382
H13,B07,606.200165
H14,B07,606.200165
H15,B07,606.200165
H16,B07,606.200165
H17,B07,606.200165
H18,B07,606.200165
H1,B08,928.769318
H2,B08,928.769318
H3,B08,928.769318
H4,B08,928.769318
H5,B08,1199.542682
H6,B08,1199.542682
H7,B08,499.082631
H8,B08,499.082631
H9,B08,499.082631
H10,B08,499.082631
H11,B08,499.082631
H12,B08,499.082631
H13,B08,680.93185
H14,B08,680.93185
H15,B08,680.93185
H16,B08,680.93185
H17,B08,680.93185
H18,B08,680.93185
H1,B09,616.281189
H2,B09,616.281189
H3,B09,616.281189
H4,B09,616.281189
H5,B09,1866.090404
H6,B09,1866.090404
H7,B09,399.005771
H8,B09,399.005771
H9,B09,399.005771
H10,B09,399.005771
H11,B09,399.005771
H12,B09,399.005771
H13,B09,733.060861
H14,B09,733.060861
H15,B09,733.060861
H16,B09,733.060861
H17,B09,733.060861
H18,B09,733.060861
H1,B10,976.784333
H2,B10,976.784333
H3,B10,976.784333
H4,B10,976.784333
H5,B10,1392.302367
H6,B10,1392.302367
H7,B10,480.015933
H8,B10,480.015933
H9,B10,480.015933
H10,B10,480.015933
H11,B10,480.015933
H12,B10,480.015933
H13,B10,767.832751
H14,B10,767.832751
H15,B10,767.832751
H16,B10,767.832751
H17,B10,767.832751
H18,B10,767.832751
H1,B11,983.87792
H2,B11,983.87792
H3,B11,983.87792
H4,B11,983.87792
H5,B11,1148.366658
H6,B11,1148.366658
H7,B11,505.26667
H8,B11,505.26667
H9,B11,505.26667
H10,B11,505.26667
H11,B11,505.26667
H12,B11,505.26667
H13,B11,675.740602
H14,B11,675.740602
H15,B11,675.740602
H16,B11,675.740602
H17,B11,675.740602
H18,B11,675.740602
H1,B12,980.18568
H2,B12,980.18568
H3,B12,980.18568
H4,B12,980.18568
H5,B12,1237.538892
H6,B12,1237.538892
H7,B12,448.284837
H8,B12,448.284837
H9,B12,448.284837
H10,B12,448.284837
H11,B12,448.284837
H12,B12,448.284837
H13,B12,643.270704
H14,B12,643.270704
H15,B12,643.270704
H16,B12,643.270704
H17,B12,643.270704
H18,B12,643.270704
H1,B13,1166.88952
H2,B13,1166.88952
H3,B13,1166.88952
H4,B13,1166.88952
H5,B13,1066.217897
H6,B13,1066.217897
H7,B13,531.171431
H8,B13,531.171431
H9,B13,531.171431
H10,B13,531.171431
H11,B13,531.171431
H12,B13,531.171431
H13,B13,660.06936
H14,B13,660.06936
H15,B13,660.06936
H16,B13,660.06936
H17,B13,660.06936
H18,B13,660.06936
H1,B14,646.700824
H2,B14,646.700824
H3,B14,646.700824
H4,B14,646.700824
H5,B14,1592.855032
H6,B14,1592.855032
H7,B14,416.19149
H8,B14,416.19149
H9,B14,416.19149
H10,B14,416.19149
H11,B14,416.19149
H12,B14,416.19149
H13,B14,729.701047
H14,B14,729.701047
H15,B14,729.701047
H16,B14,729.701047
H17,B14,729.701047
H18,B14,729.701047
H1,B15,962.057341
H2,B15,962.057341
H3,B15,962.057341
H4,B15,962.057341
H5,B15,944.518651
H6,B15,944.518651
H7,B15,498.638532
H8,B15,498.638532
H9,B15,498.638532
H10,B15,498.638532
H11,B15,498.638532
H12,B15,498.638532
H13,B15,569.206187
H14,B15,569.206187
H15,B15,569.206187
H16,B15,569.206187
H17,B15,569.206187
H18,B15,569.206187
H1,B16,750.559271
H2,B16,750.559271
H3,B16,750.559271
H4,B16,750.559271
H5,B16,1399.865661
H6,B16,1399.865661
H7,B16,365.482365
H8,B16,365.482365
H9,B16,365.482365
H10,B16,365.482365
H11,B16,365.482365
H12,B16,365.482365
H13,B16,574.157914
H14,B16,574.157914
H15,B16,574.157914
H16,B16,574.157914
H17,B16,574.157914
H18,B16,574.157914
H1,B17,1003.303938
H2,B17,1003.303938
H3,B17,1003.303938
H4,B17,1003.303938
H5,B17,1141.836987
H6,B17,1141.836987
H7,B17,489.568607
H8,B17,489.568607
H9,B17,489.568607
H10,B17,489.568607
H11,B17,489.568607
H12,B17,489.568607
H13,B17,644.996848
H14,B17,644.996848
H15,B17,644.996848
H16,B17,644.996848
H17,B17,644.996848
H18,B17,644.996848
H1,B18,1214.06552
