machine_id,block_id,rate
H1,B01,1194.708925
H2,B01,1194.708925
H3,B01,1194.708925
H4,B01,1194.708925
H5,B01,1480.641393
H6,B01,1480.641393
H7,B01,569.826226
H8,B01,569.826226
H9,B01,569.826226
H10,B01,569.826226
H11,B01,569.826226
H12,B01,569.826226
H13,B01,937.184825
H14,B01,937.184825
H15,B01,937.184825
H16,B01,937.184825
H17,B01,937.184825
H18,B01,937.184825
H1,B02,1224.950119
H2,B02,1224.950119
H3,B02,1224.950119
H4,B02,1224.950119
H5,B02,1321.329411
H6,B02,1321.329411
H7,B02,528.988828
H8,B02,528.988828
H9,B02,528.988828
H10,B02,528.988828
H11,B02,528.988828
H12,B02,528.988828
H13,B02,789.824516
H14,B02,789.824516
H15,B02,789.824516
H16,B02,789.824516
H17,B02,789.824516
H18,B02,789.824516
H1,B03,1181.72689
H2,B03,1181.72689
H3,B03,1181.72689
H4,B03,1181.72689
H5,B03,1172.598633
H6,B03,1172.598633
H7,B03,531.764068
H8,B03,531.764068
H9,B03,531.764068
H10,B03,531.764068
H11,B03,531.764068
H12,B03,531.764068
H13,B03,712.121131
H14,B03,712.121131
H15,B03,712.121131
H16,B03,712.121131
H17,B03,712.121131
H18,B03,712.121131
H1,B04,710.515188
H2,B04,710.515188
H3,B04,710.515188
H4,B04,710.515188
H5,B04,1326.993481
H6,B04,1326.993481
H7,B04,392.817942
H8,B04,392.817942
H9,B04,392.817942
H10,B04,392.817942
H11,B04,392.817942
H12,B04,392.817942
H13,B04,602.201611
H14,B04,602.201611
H15,B04,602.201611
H16,B04,602.201611
H17,B04,602.201611
H18,B04,602.201611
H1,B05,879.785168
H2,B05,879.785168
H3,B05,879.785168
H4,B05,879.785168
H5,B05,1750.083387
H6,B05,1750.083387
H7,B05,410.00745
H8,B05,410.00745
H9,B05,410.00745
H10,B05,410.00745
H11,B05,410.00745
H12,B05,410.00745
H13,B05,778.234549
H14,B05,778.234549
H15,B05,778.234549
H16,B05,778.234549
H17,B05,778.234549
H18,B05,778.234549
H1,B06,1115.022703
H2,B06,1115.022703
H3,B06,1115.022703
H4,B06,1115.022703
H5,B06,1416.786056
H6,B06,1416.786056
H7,B06,490.026347
H8,B06,490.026347
H9,B06,490.026347
H10,B06,490.026347
H11,B06,490.026347
H12,B06,490.026347
H13,B06,792.536989
H14,B06,792.536989
H15,B06,792.536989
H16,B06,792.536989
H17,B06,792.536989
H18,B06,792.536989
H1,B07,1139.318597
H2,B07,1139.318597
H3,B07,1139.318597
H4,B07,1139.318597
H5,B07,1146.850635
H6,B07,1146.850635
H7,B07,585.30906
H8,B07,585.30906
H9,B07,585.30906
H10,B07,585.30906
H11,B07,585.30906
H12,B07,585.30906
H13,B07,740.801129
H14,B07,740.801129
H15,B07,740.801129
H16,B07,740.801129
H17,B07,740.801129
H18,B07,740.801129
H1,B08,1204.995288
H2,B08,1204.995288
H3,B08,1204.995288
H4,B08,1204.995288
H5,B08,1148.207263
H6,B08,1148.207263
H7,B08,589.127099
H8,B08,589.127099
H9,B08,589.127099
H10,B08,589.127099
H11,B08,589.127099
H12,B08,589.127099
H13,B08,742.745742
H14,B08,742.745742
H15,B08,742.745742
H16,B08,742.745742
H17,B08,742.745742
H18,B08,742.745742
H1,B09,756.655371
H2,B09,756.655371
H3,B09,756.655371
H4,B09,756.655371
H5,B09,1866.090404
H6,B09,1866.090404
H7,B09,432.128275
H8,B09,432.128275
H9,B09,432.128275
H10,B09,432.128275
H11,B09,432.128275
H12,B09,432.128275
H13,B09,818.69103
H14,B09,818.69103
H15,B09,818.69103
H16,B09,818.69103
H17,B09,818.69103
H18,B09,818.69103
H1,B10,693.973776
H2,B10,693.973776
H3,B10,693.973776
H4,B10,693.973776
H5,B10,1551.363921
H6,B10,1551.363921
H7,B10,368.641833
H8,B10,368.641833
H9,B10,368.641833
H10,B10,368.641833
H11,B10,368.641833
H12,B10,368.641833
H13,B10,630.221439
H14,B10,630.221439
H15,B10,630.221439
H16,B10,630.221439
H17,B10,630.221439
H18,B10,630.221439
H1,B11,850.478266
H2,B11,850.478266
H3,B11,850.478266
H4,B11,850.478266
H5,B11,1375.852742
H6,B11,1375.852742
H7,B11,374.044531
H8,B11,374.044531
H9,B11,374.044531
H10,B11,374.044531
H11,B11,374.044531
H12,B11,374.044531
H13,B11,585.681091
H14,B11,585.681091
H15,B11,585.681091
H16,B11,585.681091
H17,B11,585.681091
H18,B11,585.681091
H1,B12,970.31895
H2,B12,970.31895
H3,B12,970.31895
H4,B12,970.31895
H5,B12,1251.356926
