machine_id,block_id,rate
H1,B01,1242.900354
H2,B01,1242.900354
H3,B01,1159.090955
H4,B01,634.196319
H5,B01,634.196319
H6,B01,634.196319
H7,B01,813.969994
H8,B01,813.969994
H9,B01,813.969994
H1,B02,1139.25197
H2,B02,1139.25197
H3,B02,1066.727706
H4,B02,620.362562
H5,B02,620.362562
H6,B02,620.362562
H7,B02,727.558086
H8,B02,727.558086
H9,B02,727.558086
H1,B03,888.514467
H2,B03,888.514467
H3,B03,1233.15652
H4,B03,469.087007
H5,B03,469.087007
H6,B03,469.087007
H7,B03,654.810014
H8,B03,654.810014
H9,B03,654.810014
H1,B04,936.63744
H2,B04,936.63744
H3,B04,1083.344071
H4,B04,432.510231
H5,B04,432.510231
H6,B04,432.510231
H7,B04,546.540477
H8,B04,546.540477
H9,B04,546.540477
H1,B05,854.151686
H2,B05,854.151686
H3,B05,1542.448708
H4,B05,502.011713
H5,B05,502.011713
H6,B05,502.011713
H7,B05,848.23256
H8,B05,848.23256
H9,B05,848.23256
H1,B06,1203.868052
H2,B06,1203.868052
H3,B06,1022.813371
H4,B06,587.197618
H5,B06,587.197618
H6,B06,587.197618
H7,B06,678.209673
H8,B06,678.209673
H9,B06,678.209673
H1,B07,810.61036
H2,B07,810.61036
H3,B07,1186.151811
H4,B07,449.157878
H5,B07,449.157878
H6,B07,449.157878
H7,B07,607.292441
H8,B07,607.292441
H9,B07,607.292441
H1,B08,922.098632
H2,B08,922.098632
H3,B08,1135.602853
H4,B08,503.436467
H5,B08,503.436467
H6,B08,503.436467
H7,B08,661.198053
H8,B08,661.198053
H9,B08,661.198053
H1,B09,941.108834
H2,B09,941.108834
H3,B09,1705.376175
H4,B09,455.479846
H5,B09,455.479846
H6,B09,455.479846
H7,B09,853.244589
H8,B09,853.244589
H9,B09,853.244589
H1,B10,1125.415648
H2,B10,1125.415648
H3,B10,1061.905451
H4,B10,551.728058
H5,B10,551.728058
H6,B10,551.728058
H7,B10,679.087183
H8,B10,679.087183
H9,B10,679.087183
H1,B11,1252.985718
H2,B11,1252.985718
H3,B11,920.079918
H4,B11,604.401525
H5,B11,604.401525
H6,B11,604.401525
H7,B11,641.087503
H8,B11,641.087503
H9,B11,641.087503
H1,B12,1175.562451
H2,B12,1175.562451
H3,B12,949.303396
H4,B12,615.129621
H5,B12,615.129621
H6,B12,615.129621
H7,B12,675.961069
H8,B12,675.961069
H9,B12,675.961069
