machine_id,block_id,rate
H1,B01,1194.708925
H2,B01,1194.708925
H3,B01,1480.641393
H4,B01,569.826226
H5,B01,569.826226
H6,B01,569.826226
H7,B01,937.184825
H8,B01,937.184825
H9,B01,937.184825
H1,B02,1224.950119
H2,B02,1224.950119
H3,B02,1321.329411
H4,B02,528.988828
H5,B02,528.988828
H6,B02,528.988828
H7,B02,789.824516
H8,B02,789.824516
H9,B02,789.824516
H1,B03,1181.72689
H2,B03,1181.72689
H3,B03,1172.598633
H4,B03,531.764068
H5,B03,531.764068
H6,B03,531.764068
H7,B03,712.121131
H8,B03,712.121131
H9,B03,712.121131
H1,B04,710.515188
H2,B04,710.515188
H3,B04,1326.993481
H4,B04,392.817942
H5,B04,392.817942
H6,B04,392.817942
H7,B04,602.201611
H8,B04,602.201611
H9,B04,602.201611
H1,B05,879.785168
H2,B05,879.785168
H3,B05,1750.083387
H4,B05,410.00745
H5,B05,410.00745
H6,B05,410.00745
H7,B05,778.234549
H8,B05,778.234549
H9,B05,778.234549
H1,B06,1115.022703
H2,B06,1115.022703
H3,B06,1416.786056
H4,B06,490.026347
H5,B06,490.026347
H6,B06,490.026347
H7,B06,792.536989
H8,B06,792.536989
H9,B06,792.536989
