machine_id,block_id,rate
H1,B01,1194.708925
H2,B01,1194.708925
H3,B01,1480.641393
H4,B01,569.826226
H5,B01,569.826226
H6,B01,569.826226
H7,B01,937.184825
H8,B01,937.184825
H9,B01,937.184825
H1,B02,1220.906942
H2,B02,1220.906942
H3,B02,1332.369187
H4,B02,531.895933
H5,B02,531.895933
H6,B02,531.895933
H7,B02,802.411354
H8,B02,802.411354
H9,B02,802.411354
H1,B03,787.363583
H2,B03,787.363583
H3,B03,1485.153696
H4,B03,441.264891
H5,B03,441.264891
H6,B03,441.264891
H7,B03,733.483855
H8,B03,733.483855
H9,B03,733.483855
H1,B04,1176.844281
H2,B04,1176.844281
H3,B04,1164.728216
H4,B04,517.165642
H5,B04,517.165642
H6,B04,517.165642
H7,B04,687.364703
H8,B04,687.364703
H9,B04,687.364703
H1,B05,901.4407
H2,B05,901.4407
H3,B05,1308.522056
H4,B05,456.082335
H5,B05,456.082335
H6,B05,456.082335
H7,B05,682.833007
H8,B05,682.833007
H9,B05,682.833007
H1,B06,680.207863
H2,B06,680.207863
H3,B06,1124.389096
H4,B06,430.907382
H5,B06,430.907382
H6,B06,430.907382
H7,B06,558.398094
H8,B06,558.398094
H9,B06,558.398094
