id,landing_id,work_required,earliest_start,latest_finish,avg_stem_size_m3,volume_per_ha_m3,stem_density_per_ha,ground_slope_percent,volume_per_ha_sigma_m3,stem_density_per_ha_sigma
B01,L1,28.0,8,14,0.45,380.0,950.0,20.0,76.0,190.0
B02,L3,27.0,13,18,0.45,380.0,950.0,20.0,76.0,190.0
B03,L4,27.0,13,19,0.45,380.0,950.0,20.0,76.0,190.0
B04,L4,35.0,12,19,0.45,380.0,950.0,20.0,76.0,190.0
B05,L1,31.0,10,19,0.45,380.0,950.0,20.0,76.0,190.0
B06,L1,26.0,2,9,0.45,380.0,950.0,20.0,76.0,190.0
B07,L3,29.0,5,14,0.45,380.0,950.0,20.0,76.0,190.0
B08,L1,24.0,13,19,0.45,380.0,950.0,20.0,76.0,190.0
B09,L2,26.0,6,12,0.45,380.0,950.0,20.0,76.0,190.0
B10,L3,31.0,8,13,0.45,380.0,950.0,20.0,76.0,190.0
