id,harvest_system_id,landing_id,work_required,earliest_start,latest_finish,avg_stem_size_m3,volume_per_ha_m3,stem_density_per_ha,ground_slope_percent,volume_per_ha_m3_sigma,stem_density_per_ha_sigma
B01,ground_fb_skid,L1,4322.024742,1,8,0.51119,239.025614,467.586727,6.4,47.805123,93.517345
B02,ground_fb_skid,L2,4559.761577,13,21,0.492936,251.44595,510.098869,15.81,50.28919,102.019774
B03,ground_fb_skid,L3,1799.175731,5,12,0.293324,259.755348,885.558015,20.17,51.95107,177.111603
B04,ground_fb_skid,L4,2487.500734,1,8,0.24506,287.442835,1172.946646,19.97,57.488567,234.589329
B05,ground_fb_skid,L1,1438.216645,1,8,0.336769,227.854304,676.589277,19.96,45.570861,135.317855
B06,ground_fb_skid,L2,6454.728674,5,12,0.449174,307.041083,683.568611,15.33,61.408217,136.713722
B07,ground_fb_skid,L3,2018.495878,1,5,0.267027,241.246816,903.454994,21.42,48.249363,180.690999
B08,ground_fb_skid,L4,1528.169157,8,13,0.338649,226.570784,669.042923,13.74,45.314157,133.808585
B09,ground_fb_skid,L1,1093.951284,14,21,0.275369,270.832483,983.52681,16.82,54.166497,196.705362
B10,ground_fb_skid,L2,4952.23508,5,10,0.402371,268.711625,667.820487,10.16,53.742325,133.564097
B11,ground_fb_skid,L3,7266.07349,13,20,0.471875,306.263379,649.035104,13.22,61.252676,129.807021
B12,ground_fb_skid,L4,3686.04995,7,13,0.486031,230.454761,474.156074,7.85,46.090952,94.831215
