machine_id,block_id,rate
H1,B01,1194.708925
H2,B01,1194.708925
H3,B01,1480.641393
H4,B01,569.826226
H5,B01,569.826226
H6,B01,569.826226
H7,B01,937.184825
H8,B01,937.184825
H9,B01,937.184825
H1,B02,1077.717379
H2,B02,1077.717379
H3,B02,1333.631979
H4,B02,557.796904
H5,B02,557.796904
H6,B02,557.796904
H7,B02,810.152194
H8,B02,810.152194
H9,B02,810.152194
H1,B03,705.16852
H2,B03,705.16852
H3,B03,1462.960838
H4,B03,396.066836
H5,B03,396.066836
H6,B03,396.066836
H7,B03,641.453561
H8,B03,641.453561
H9,B03,641.453561
H1,B04,901.4407
H2,B04,901.4407
H3,B04,1448.693319
H4,B04,456.082335
H5,B04,456.082335
H6,B04,456.082335
H7,B04,748.271583
H8,B04,748.271583
H9,B04,748.271583
H1,B05,1086.995402
H2,B05,1086.995402
H3,B05,1406.42852
H4,B05,561.305741
H5,B05,561.305741
H6,B05,561.305741
H7,B05,863.775385
H8,B05,863.775385
H9,B05,863.775385
H1,B06,978.668247
H2,B06,978.668247
H3,B06,1372.721746
H4,B06,444.71992
H5,B06,444.71992
H6,B06,444.71992
H7,B06,698.159221
H8,B06,698.159221
H9,B06,698.159221
H1,B07,895.986542
H2,B07,895.986542
H3,B07,1616.30186
H4,B07,453.10854
H5,B07,453.10854
H6,B07,453.10854
H7,B07,825.777576
H8,B07,825.777576
H9,B07,825.777576
H1,B08,1072.094678
H2,B08,1072.094678
H3,B08,1144.504254
H4,B08,467.575858
H5,B08,467.575858
H6,B08,467.575858
H7,B08,637.285058
H8,B08,637.285058
H9,B08,637.285058
H1,B09,884.751193
H2,B09,884.751193
H3,B09,1824.104315
H4,B09,405.964331
H5,B09,405.964331
H6,B09,405.964331
H7,B09,770.274755
H8,B09,770.274755
H9,B09,770.274755
