algorithm,scenario,runs,best_objective,mean_objective,best_run_id,best_started_at,best_config,summary_best,summary_configurations,summary_updated_at,machine_costs_summary,repair_usage_alert
bayes,FHOPS Medium42,15,-472.173000,-733.425800,7cccba1d1f40483abc3156c5890724c9,2025-11-24T01:18:20+00:00,"iters=200; operators=(block_insertion:0.016122286808041175, cross_exchange:0.09296827198701052, mobilisation_shake:1.9374970813638899)",,,,,
bayes,FHOPS MiniToy,15,38.000000,11.666667,b12cc0cf6f8c4085a4f858779dd0ff4a,2025-11-24T01:18:11+00:00,"iters=200; operators=(block_insertion:0.9873701953006124, cross_exchange:0.851660580591656, mobilisation_shake:0.6245224459449306)",,,,,
bayes,FHOPS Small21,15,9.075000,-35.833400,c9aa580620b444b38ba71507107143f3,2025-11-24T01:18:31+00:00,"iters=200; operators=(block_insertion:0.4869323548808355, cross_exchange:0.916242730470971, mobilisation_shake:0.4965319502964207)",,,,,
bayes,synthetic-small,15,39.791000,39.791000,ca3c1f77eadb44c09dd3b66ac279f97c,2025-11-24T01:18:26+00:00,"batch_size=3; iters=200; operators=(block_insertion:1.1026295381657825, cross_exchange:1.4389379395711261, mobilisation_shake:0.8462129202489219)",39.791000,15,2025-11-24T01:18:27+00:00,,
grid,FHOPS Medium42,4,-740.801000,-808.211750,947b7d9d4dc34ecd99ff976b1d7fc99c,2025-11-24T01:18:07+00:00,"batch_size=2; iters=200; operators=(block_insertion:0.6, cross_exchange:0.6, mobilisation_shake:0.2)",,,,,
grid,FHOPS MiniToy,4,15.500000,9.750000,968a320b703547d4b281c3bacf60e1e2,2025-11-24T01:18:05+00:00,"batch_size=2; iters=200; operators=(block_insertion:0.0, cross_exchange:0.0, mobilisation_shake:0.0)",,,,,
grid,FHOPS Small21,4,-11.228000,-25.394750,23cca378b4ec450ca81cab7843c5e1ae,2025-11-24T01:18:09+00:00,"batch_size=2; iters=200; operators=(block_insertion:0.0, cross_exchange:0.0, mobilisation_shake:0.0)",,,,,
grid,synthetic-small,4,39.791000,39.791000,fc5cdb5255a64c9f94794c9e67d7d93e,2025-11-24T01:18:08+00:00,"iters=200; operators=(block_insertion:0.0, cross_exchange:0.0, mobilisation_shake:0.0)",39.791000,16,2025-11-24T01:18:09+00:00,,
random,FHOPS Medium42,2,-668.589000,-812.170500,2edabf8928704f22aa8f9b51221a92d1,2025-11-24T01:18:02+00:00,"batch_size=2; iters=200; operators=(block_insertion:0.0, cross_exchange:0.0, mobilisation_shake:0.878)",,,,,
random,FHOPS MiniToy,2,35.500000,17.125000,85dd8e252728491b947a5716aada538b,2025-11-24T01:18:02+00:00,"iters=200; operators=(block_insertion:0.837, cross_exchange:0.0, mobilisation_shake:0.66)",,,,,
random,FHOPS Small21,2,-46.284000,-70.442000,c602267649ec4554a759c6cbe5e40f80,2025-11-24T01:18:04+00:00,"batch_size=2; iters=200; operators=(block_insertion:0.0, cross_exchange:0.888, mobilisation_shake:1.223)",,,,,
random,synthetic-small,2,39.791000,39.791000,7df2a78c733049ba9c34d19808009779,2025-11-24T01:18:03+00:00,"batch_size=2; iters=200; operators=(block_insertion:1.109, cross_exchange:1.309, mobilisation_shake:0.0)",39.791000,8,2025-11-24T01:18:04+00:00,,
