algorithm,scenario,runs,best_objective,mean_objective,best_run_id,best_started_at,best_config,summary_best,summary_configurations,summary_updated_at,machine_costs_summary,repair_usage_alert
bayes,FHOPS Medium42,15,-472.173000,-733.425800,e655e0e922a842e685f0452fe3263dcc,2025-11-23T23:52:16+00:00,"iters=200; operators=(block_insertion:0.016122286808041175, cross_exchange:0.09296827198701052, mobilisation_shake:1.9374970813638899)",,,,,
bayes,FHOPS MiniToy,15,38.000000,11.666667,9b49b538732346c9833fe4f3c362d04d,2025-11-23T23:52:07+00:00,"iters=200; operators=(block_insertion:0.9873701953006124, cross_exchange:0.851660580591656, mobilisation_shake:0.6245224459449306)",,,,,
bayes,FHOPS Small21,15,9.075000,-35.833400,74d745e2a4e74f7e9593215073d3093f,2025-11-23T23:52:26+00:00,"iters=200; operators=(block_insertion:0.4869323548808355, cross_exchange:0.916242730470971, mobilisation_shake:0.4965319502964207)",,,,,
bayes,synthetic-small,15,39.791000,39.791000,5ca1d802a8c14ea09a65978a10072ed0,2025-11-23T23:52:22+00:00,"batch_size=3; iters=200; operators=(block_insertion:1.1026295381657825, cross_exchange:1.4389379395711261, mobilisation_shake:0.8462129202489219)",39.791000,15,2025-11-23T23:52:23+00:00,,
grid,FHOPS Medium42,4,-740.801000,-808.211750,76b86f4816f5470b9b4efb2ca94ff525,2025-11-23T23:52:03+00:00,"batch_size=2; iters=200; operators=(block_insertion:0.6, cross_exchange:0.6, mobilisation_shake:0.2)",,,,,
grid,FHOPS MiniToy,4,15.500000,9.750000,aecb03e52b2c45578a80916b062330f8,2025-11-23T23:52:01+00:00,"batch_size=2; iters=200; operators=(block_insertion:0.0, cross_exchange:0.0, mobilisation_shake:0.0)",,,,,
grid,FHOPS Small21,4,-11.228000,-25.394750,8f4375ac34dd45c6bdca1764a0e6bb16,2025-11-23T23:52:05+00:00,"batch_size=2; iters=200; operators=(block_insertion:0.0, cross_exchange:0.0, mobilisation_shake:0.0)",,,,,
grid,synthetic-small,4,39.791000,39.791000,f2cbfb09a5794290bb6928cccd0f284f,2025-11-23T23:52:04+00:00,"iters=200; operators=(block_insertion:0.0, cross_exchange:0.0, mobilisation_shake:0.0)",39.791000,16,2025-11-23T23:52:05+00:00,,
random,FHOPS Medium42,2,-668.589000,-812.170500,28a4d50de27c412e832688685f38cc4a,2025-11-23T23:51:58+00:00,"batch_size=2; iters=200; operators=(block_insertion:0.0, cross_exchange:0.0, mobilisation_shake:0.878)",,,,,
random,FHOPS MiniToy,2,35.500000,17.125000,e254499fb7c447b4b32b1648c0de704c,2025-11-23T23:51:58+00:00,"iters=200; operators=(block_insertion:0.837, cross_exchange:0.0, mobilisation_shake:0.66)",,,,,
random,FHOPS Small21,2,-46.284000,-70.442000,900fca361785434586b54a6535f0e1e0,2025-11-23T23:52:00+00:00,"batch_size=2; iters=200; operators=(block_insertion:0.0, cross_exchange:0.888, mobilisation_shake:1.223)",,,,,
random,synthetic-small,2,39.791000,39.791000,7ec9d0f670a44370b42b6ceda5c7a0d1,2025-11-23T23:51:59+00:00,"batch_size=2; iters=200; operators=(block_insertion:1.109, cross_exchange:1.309, mobilisation_shake:0.0)",39.791000,8,2025-11-23T23:52:00+00:00,,
