algorithm,scenario,runs,best_objective,mean_objective,best_run_id,best_started_at,best_config,summary_best,summary_configurations,summary_updated_at,machine_costs_summary,repair_usage_alert
bayes,FHOPS Medium42,15,-472.173000,-733.425800,61ba5f6f9b3040b78d52c87e0bac2cfd,2025-11-23T23:04:49+00:00,"iters=200; operators=(block_insertion:0.016122286808041175, cross_exchange:0.09296827198701052, mobilisation_shake:1.9374970813638899)",,,,,
bayes,FHOPS MiniToy,15,38.000000,11.666667,2cc7597005144ccd91b3df773532fbac,2025-11-23T23:04:40+00:00,"iters=200; operators=(block_insertion:0.9873701953006124, cross_exchange:0.851660580591656, mobilisation_shake:0.6245224459449306)",,,,,
bayes,FHOPS Small21,15,9.075000,-35.833400,401cd9a472904f88a553f09e7e863f91,2025-11-23T23:05:00+00:00,"iters=200; operators=(block_insertion:0.4869323548808355, cross_exchange:0.916242730470971, mobilisation_shake:0.4965319502964207)",,,,,
bayes,synthetic-small,15,39.791000,39.791000,59cc7c933673439aa70267d3bf767164,2025-11-23T23:04:55+00:00,"batch_size=3; iters=200; operators=(block_insertion:1.1026295381657825, cross_exchange:1.4389379395711261, mobilisation_shake:0.8462129202489219)",39.791000,15,2025-11-23T23:04:56+00:00,,
grid,FHOPS Medium42,4,-740.801000,-808.211750,4e59d68392a446b2a96c2eec27e37356,2025-11-23T23:04:37+00:00,"batch_size=2; iters=200; operators=(block_insertion:0.6, cross_exchange:0.6, mobilisation_shake:0.2)",,,,,
grid,FHOPS MiniToy,4,15.500000,9.750000,aa6566a098b34df4a18214893be1a0ca,2025-11-23T23:04:35+00:00,"batch_size=2; iters=200; operators=(block_insertion:0.0, cross_exchange:0.0, mobilisation_shake:0.0)",,,,,
grid,FHOPS Small21,4,-11.228000,-25.394750,d7f661407e7c4190a766437a69d6eefe,2025-11-23T23:04:38+00:00,"batch_size=2; iters=200; operators=(block_insertion:0.0, cross_exchange:0.0, mobilisation_shake:0.0)",,,,,
grid,synthetic-small,4,39.791000,39.791000,649bb4da848f44f7ac9b77385e5b07ad,2025-11-23T23:04:37+00:00,"iters=200; operators=(block_insertion:0.0, cross_exchange:0.0, mobilisation_shake:0.0)",39.791000,16,2025-11-23T23:04:38+00:00,,
random,FHOPS Medium42,2,-668.589000,-812.170500,42ffec78b4be41e48d2a3cff56cc41bb,2025-11-23T23:04:32+00:00,"batch_size=2; iters=200; operators=(block_insertion:0.0, cross_exchange:0.0, mobilisation_shake:0.878)",,,,,
random,FHOPS MiniToy,2,35.500000,17.125000,167b440cdbe8454d8307a6b11f545a43,2025-11-23T23:04:32+00:00,"iters=200; operators=(block_insertion:0.837, cross_exchange:0.0, mobilisation_shake:0.66)",,,,,
random,FHOPS Small21,2,-46.284000,-70.442000,ab0c7a74730b484986c125a2e6b77ebb,2025-11-23T23:04:33+00:00,"batch_size=2; iters=200; operators=(block_insertion:0.0, cross_exchange:0.888, mobilisation_shake:1.223)",,,,,
random,synthetic-small,2,39.791000,39.791000,c97fbb48c32948a4a3e7cef8f11935d0,2025-11-23T23:04:33+00:00,"batch_size=2; iters=200; operators=(block_insertion:1.109, cross_exchange:1.309, mobilisation_shake:0.0)",39.791000,8,2025-11-23T23:04:33+00:00,,
