algorithm,scenario,runs,best_objective,mean_objective,best_run_id,best_started_at,best_config,summary_best,summary_configurations,summary_updated_at,machine_costs_summary,repair_usage_alert
bayes,FHOPS Medium42,15,-472.173000,-733.425800,be092f9094d14792a6eb71d3da0bc8bc,2025-11-23T23:59:19+00:00,"iters=200; operators=(block_insertion:0.016122286808041175, cross_exchange:0.09296827198701052, mobilisation_shake:1.9374970813638899)",,,,,
bayes,FHOPS MiniToy,15,38.000000,11.666667,5f305b3d6d4243eda3a9762d745938ea,2025-11-23T23:59:09+00:00,"iters=200; operators=(block_insertion:0.9873701953006124, cross_exchange:0.851660580591656, mobilisation_shake:0.6245224459449306)",,,,,
bayes,FHOPS Small21,15,9.075000,-35.833400,6ed778f93b774c9d9dbad7841dda7bbe,2025-11-23T23:59:29+00:00,"iters=200; operators=(block_insertion:0.4869323548808355, cross_exchange:0.916242730470971, mobilisation_shake:0.4965319502964207)",,,,,
bayes,synthetic-small,15,39.791000,39.791000,0682a846564f45f8b33a302a58646f0d,2025-11-23T23:59:25+00:00,"batch_size=3; iters=200; operators=(block_insertion:1.1026295381657825, cross_exchange:1.4389379395711261, mobilisation_shake:0.8462129202489219)",39.791000,15,2025-11-23T23:59:26+00:00,,
grid,FHOPS Medium42,4,-740.801000,-808.211750,9727f51500cf40539e19c0a107465754,2025-11-23T23:59:06+00:00,"batch_size=2; iters=200; operators=(block_insertion:0.6, cross_exchange:0.6, mobilisation_shake:0.2)",,,,,
grid,FHOPS MiniToy,4,15.500000,9.750000,0a21bf3cfc6f421aa7c732539d4d31fc,2025-11-23T23:59:04+00:00,"batch_size=2; iters=200; operators=(block_insertion:0.0, cross_exchange:0.0, mobilisation_shake:0.0)",,,,,
grid,FHOPS Small21,4,-11.228000,-25.394750,91ab7517a6544773b2f3d3fcc9f60b20,2025-11-23T23:59:07+00:00,"batch_size=2; iters=200; operators=(block_insertion:0.0, cross_exchange:0.0, mobilisation_shake:0.0)",,,,,
grid,synthetic-small,4,39.791000,39.791000,db16c32d17e54089b1fd487f2bce2c72,2025-11-23T23:59:07+00:00,"iters=200; operators=(block_insertion:0.0, cross_exchange:0.0, mobilisation_shake:0.0)",39.791000,16,2025-11-23T23:59:08+00:00,,
random,FHOPS Medium42,2,-668.589000,-812.170500,7db3dbe2ae854000bb98a6360ca77b5c,2025-11-23T23:59:01+00:00,"batch_size=2; iters=200; operators=(block_insertion:0.0, cross_exchange:0.0, mobilisation_shake:0.878)",,,,,
random,FHOPS MiniToy,2,35.500000,17.125000,4f0cb17ec9e04a9b916bfde230a51891,2025-11-23T23:59:01+00:00,"iters=200; operators=(block_insertion:0.837, cross_exchange:0.0, mobilisation_shake:0.66)",,,,,
random,FHOPS Small21,2,-46.284000,-70.442000,0e4d20d36ec149e0a9aaa5fe28a45e85,2025-11-23T23:59:02+00:00,"batch_size=2; iters=200; operators=(block_insertion:0.0, cross_exchange:0.888, mobilisation_shake:1.223)",,,,,
random,synthetic-small,2,39.791000,39.791000,d9c8a5a85adc49088ebf4f7b778f7f9d,2025-11-23T23:59:02+00:00,"batch_size=2; iters=200; operators=(block_insertion:1.109, cross_exchange:1.309, mobilisation_shake:0.0)",39.791000,8,2025-11-23T23:59:02+00:00,,
