day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
1,0,2463.528152,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,0,3136.8626539999996,72.0,144.0,108.64,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
3,0,3299.9973459999997,96.0,120.0,108.16,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
4,0,4008.750349,120.0,96.0,160.20000000000002,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
5,0,4552.853818,144.0,72.0,217.28,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
6,0,3216.9377899999995,96.0,120.0,160.2,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
7,0,5035.669499,120.0,96.0,219.44,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
8,0,3585.737382,144.0,72.0,272.68,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
9,0,4939.203028,144.0,72.0,327.6,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
10,0,4883.811682,144.0,72.0,270.52,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
11,0,5415.247235,144.0,72.0,323.52,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
12,0,5355.635258,168.0,48.0,323.52,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
13,0,5647.694183,168.0,48.0,378.68000000000006,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
14,0,4731.166684999999,144.0,72.0,326.88,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
15,0,4128.349682000001,144.0,72.0,327.12,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
16,0,4406.249852000001,144.0,72.0,328.56,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
17,0,4803.134859999999,192.0,24.0,434.80000000000007,0,0,0,216.0,0.8888888888888888,0.0,0,0.0
18,0,3702.3834750000005,144.0,72.0,329.76,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
19,0,3837.189709999999,144.0,72.0,326.64,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
20,0,3714.3319629999987,168.0,48.0,375.8,1,0,0,216.0,0.7777777777777778,0.0,0,0.0
21,0,4020.3578829999997,144.0,72.0,321.84,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
22,0,2962.0205210000004,120.0,96.0,215.83999999999997,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
23,0,3316.787974,96.0,120.0,217.04,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
24,0,2793.899961,96.0,120.0,217.04,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
25,0,3215.599353999999,144.0,72.0,321.36,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
26,0,2530.3553849999994,120.0,96.0,268.36,1,0,0,216.0,0.5555555555555556,0.0,0,0.0
27,0,2916.261893,120.0,96.0,270.52,1,0,0,216.0,0.5555555555555556,0.0,0,0.0
28,0,3099.10173,120.0,96.0,271.96,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
29,0,2716.353301,120.0,96.0,270.04,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
30,0,1835.379563,72.0,144.0,162.6,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
31,0,1598.939372,72.0,144.0,162.12,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
32,0,1840.9223259999999,96.0,120.0,215.12,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
33,0,2679.782581,120.0,96.0,269.32,1,0,0,216.0,0.5555555555555556,0.0,0,0.0
34,0,3179.948223,144.0,72.0,323.52000000000004,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
35,0,2336.473814,96.0,120.0,216.8,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
36,0,2451.122977,120.0,96.0,271.96000000000004,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
37,0,2637.595728,144.0,72.0,269.32,1,0,0,216.0,0.6666666666666666,0.0,0,0.0
38,0,1772.4695270000002,96.0,120.0,216.32,1,0,0,216.0,0.4444444444444444,0.0,0,0.0
39,0,1211.8585889999986,96.0,120.0,215.60000000000002,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
40,0,1843.1021439999981,96.0,120.0,215.83999999999997,1,0,0,216.0,0.4444444444444444,0.0,0,0.0
41,0,2157.305168999998,120.0,96.0,268.6,1,0,0,216.0,0.5555555555555556,0.0,0,0.0
42,0,1983.1613730000001,72.0,144.0,161.16,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
