day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
1,0,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,0,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,0,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,0,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,0,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,0,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,0,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,0,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,0,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,0,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,0,2.181,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
13,0,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,0,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,0,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,0,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,0,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,0,4.962999999999999,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
20,0,8.754,72.0,72.0,150.0,0,0,0,144.0,0.5,0.0,0,0.0
22,0,17.304000000000002,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
23,0,12.674,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,0,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,0,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,0,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,0,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,0,10.907,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
30,0,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,0,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,0,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,0,1.554,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
34,0,3.6529999999999996,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,0,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,0,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,0,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,0,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,0,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,0,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,1,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,1,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,1,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,1,5.7981,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,1.5
5,1,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,1,3.0457,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
8,1,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,1,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,1,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,1,3.2906999999999997,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
12,1,3.1618999999999997,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
13,1,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,1,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,1,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,1,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,1,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,1,6.857199999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
20,1,9.514,72.0,72.0,150.0,0,0,0,144.0,0.5,0.0,0,0.0
22,1,14.770000000000001,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,1,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,1,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,1,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,1,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,1,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,1,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,1,6.4848,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
31,1,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,1,5.8580000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
33,1,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,1,3.6529999999999996,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,1,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,1,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,1,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,1,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,1,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,1,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,2,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,2,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,2,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,2,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,2,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,2,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,2,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,2,2.051,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
10,2,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,2,4.7010000000000005,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
12,2,2.181,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
13,2,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,2,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,2,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,2,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,2,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,2,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,2,9.296,72.0,72.0,150.0,0,0,0,144.0,0.5,0.0,0,0.0
22,2,13.587,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
23,2,12.997,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,2,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,2,8.310399999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,1.2
26,2,11.763,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,2,8.043,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
29,2,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,2,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,2,11.756,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
32,2,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,2,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,2,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,2,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,2,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,2,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,2,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
