day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
1,0,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,0,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,0,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,0,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,0,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,0,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,0,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,0,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,0,4.371,48.0,72.0,0.0,0,0,0,120.0,0.4,0.0,0,0.0
11,0,11.411,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,0.0
12,0,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,0,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,0,8.555000000000001,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,0,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,0,9.467,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,0,8.681399999999998,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,1.8
19,0,7.714,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
20,0,8.5036,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,1.2
22,0,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,0,10.492999999999999,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
24,0,5.882099999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
25,0,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,0,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,0,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,0,11.32,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
30,0,11.916,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,0.0
31,0,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,0,5.420799999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
33,0,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,0,2.0124999999999997,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.6
36,0,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,0,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
