day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
1,0,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,0,0.8834493781452617,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,0,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,0,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,0,8.256087671456301,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,0,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,0,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,0,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,0,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,0,4.541,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
12,0,4.375,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
13,0,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,0,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,0,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,0,6.314,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
18,0,6.821,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
19,0,7.475999999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,0,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,0,14.682,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,0,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,0,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,0,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,0,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,0,8.549,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
29,0,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,0,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,0,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,0,8.908,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,0,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,0,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,0,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,0,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,0,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,0,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,0,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,0,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,1,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,1,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,1,5.6903,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
4,1,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,1,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,1,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,1,1.4433999999999998,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.3
9,1,4.8027,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
10,1,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,1,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,1,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,1,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,1,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,1,6.4547,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,1.2
17,1,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,1,6.321,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
19,1,4.853999999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,1,15.601,120.0,24.0,250.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,1,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,1,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,1,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,1,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,1,7.9708999999999985,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
27,1,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,1,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,1,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,1,6.712,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
32,1,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,1,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,1,1.223,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
36,1,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,1,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,1,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,1,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,1,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,1,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
