page,row,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12
80,1,"without delays, T = total time.",,,,,,,,,,,,
80,2,Authors,Note,N,HM M,BM,Pr Machine Model,Head Model Deb  MTC,Time recorded  Operation,,,,,
80,3,Ackerman et al. (2018),,-,CTL H,EB,CT Volvo EC-210-BF,Maskiner SP-591LX  Yes No,P-323.08 min Thinning,,,,,
80,4,,,-,CTL H,PB,CT TimberPro TL-725B,Maskiner SP-591LX Yes No,P-240.35 min Thinning,,,,,
80,5,Ackerman et al. (2021),,2,CTL H,PB,RW Ponsse Bear,Ponsse H8 No -,12 months Clearcutting,,,,,
80,6,,,2,CTL H,PB,RW Ponsse Beaver,Ponsse H6 No -,12 months Clearcutting,,,,,
80,7,Ackerman et al. (2022),,-,CTL HW,PB,RW  Malwa 560C,Log Max 928A No No,- First Thinning From Below,,,,,
80,8,Acosta et al. (2021),,-,CTL H,EB,CT CAT 315D,Log Max 5000 No No,P-6.408 hours Third Thinning,,,,,
80,9,Acuna et al. (2017),,-,CTL H,EB,CT CAT 322L,Waratah HTH620  Yes No,- Final Felling,,,,,
80,10,Alam et al. (2014),,-,CTL H,PB,CT Valmet 475EX,"Rosin 997 (2006 model, no. 5)  No No",- Clearcutting,,,,,
80,11,,,-,CTL H,PB,CT Valmet 475EX,"Rosin 997 (2006 model, no. 2)  No No",- Clearcutting,,,,,
80,12,Apăfăian et al. (2017),,-,CTL H,PB,RW Valmet 911.4,Valmet 360.2 No No,P-14.134 hours Clearcutting,,,,,
80,13,Berendt et al. (2020),,-,CTL H,PB,RW 405FH4 8WD,Waratah H415 No No,P-912.4 min Thinning,,,,,
80,14,Berg et al. (2014),*Whole tree is uprooted,-,CTL H Sim,PB,RW -,John Deere H480C No No,- Clearcutting,,,,,
80,15,,,-,*FT,FB Sim  PB,RW Timberpro TB830-B,- No No,- Clearcutting,,,,,
80,16,Bergström & Di Fulvio (2014),,-,CTL H,PB,RW Ecolog 560 D,MAMA No Yes,P-12.3 hours Thinning From Below,,,,,
80,17,,,-,FT FB,PB,RW Ecolog 560 D,C16 No Yes,P-6.3 hours Thinning From Below,,,,,
80,18,Bergström et al. (2016),,-,B (FT)  FB,PB,RW Logman 811 FC,Nisula 280E+ No Yes,P-26.76 hours Selective Thinning From Below,,,,,
81,1,Bergström et al. (2022),*Trees could be cut in,- *FT,FB,PB,RW,Valmet 901.4,Bracke C16.c No,Yes,P-56.07 hours,"Selective Thinning From Below, Boom-Corridor",,
81,2,,multiple parts,,,,,,,,,Thinning,,
81,3,Bilici et al. (2019),*Taller trees cut in two parts,-,*FT/FT  FB,EB,CT,-,Westtech Woodcracker C450  No,No,-,Clearcutting,,
81,4,Brewer et al. (2018),,2 CTL,H,PB,RW,Ponsse Bear,H8 No,No,-,Clearcutting,,
81,5,,,2 CTL,H,PB,RW,Ponsse Beaver,H6 No,No,-,Clearcutting,,
81,6,Brown et al. (2013),,- FT,FB,PB,CT,Valmet 475EXL,Quadco hotsaw No,No,-,Clearcutting,,
81,7,Carter et al. (2017),,- FT,FB,PB,CT,John Deere 653G,- No,Yes,P-14.4 hours,Clearcutting,,
81,8,Chakroun et al. (2016),*Trees could be cut in two,- *FT,FB,EB,CT,Doosan 140 lcr,"Jacquier C360, Sève S350 No",Yes,-,"Includes Coppice, Clearcutting And Thinning",,
81,9,,parts,,,,,,,,,,,
81,10,Chung et al. (2022),,- FT,FB,PB,CT,Tigercat LS855E,- No,No,P-3.8 hours,Clearcutting,,
81,11,Di Fulvio & Bergström (2013),The same machine but with,- CTL,HW,PB,RW,Ponsse Dual,Ponsse H53e No,Yes,T-23.9 hours,Thinning From Below,,
81,12,,two different processing,,,,,,,,,,,
81,13,,heads,,,,,,,,,,,
81,14,,,- CTL,HW,PB,RW,Ponsse Dual,Ponsse EH25 No,Yes,-,Thinning From Below,,
81,15,Erber et al. (2016),,- CTL,H,PB,RW,Komatsu 911,Naarva EF 28 No,Yes,T-7.1 hours,Undergrowth Removal,,
81,16,Eriksson & Lindroos (2014),*Examples of machine,>700  CTL,H,PB,RW,Valmet 901,- No,-,T-3 years,Thinning (Cutting Strips Or Ghost Trails),,
81,17,,models used,,,,,,,,,,,
81,18,,,- CTL,H,PB,RW,Komatsu 901,- No,-,T-3 years,Thinning (Cutting Strips Or Ghost Trails),,
81,19,,,- CTL,H,PB,RW,John Deere 1070,- No,-,T-3 years,Thinning (Cutting Strips Or Ghost Trails),,
81,20,,,- CTL,H,PB,RW,Valmet 911,- No,-,T-3 years,Clearcutting (With And Without Seed Trees),,
81,21,,,- CTL,H,PB,RW,John Deere 1270,- No,-,T-3 years,Clearcutting (With And Without Seed Trees),,
81,22,Fernandez-Lacruz et al. (2013),,- FT,FB,PB,RW,Skogsjan 495,Bracke C16.b No,Yes,P-14.34 hours,Powerline Corridor Clearing,,
81,23,Fernandez-Lacruz et al. (2021),*Taller trees were bucked,- *FT,FB,PB,RW,Rottne H8,AFH Naarva-Grip 1500-25EH  No,Yes,P-2.51 hours,Roadside Verge Clearing/Harvesting,,
81,24,George et al. (2022),,- CTL,H,PB,RW,Ponsse Scorpion King,- No,No,-,Shelterwood Harvest,,
81,25,,,- CTL,H,PB,RW,John Deere 1270 G,- No,No,-,Shelterwood Harvest,,
81,26,Ghaffariyan (2013),,- FT,FB,PB,CT,Tigercat 511C,- No,No,-,Clearcutting,,
81,27,,,- FT,FB,PB,CT,Tigercat 822C,- No,No,-,Clearcutting,,
81,28,Ghaffariyan et al. (2019),,- CTL,H,-,-,-,- -,-,-,Thinning,,
81,29,Ghaffariyan et al. (2013),,- FT,FB,PB,CT,Tigercat 845C,Tigercat 2001 No,No,-,Clearcutting,,
81,30,Ghaffariyan et al. (2015),,- CTL,H,PB,CT,CAT 541,Rosin RD977 No,No,-,Clearcutting,,
81,31,Green et al. (2020),,- CTL,H,PB,RW,Ponsse Bear,- No,No,-,Thinning,,
81,32,Grönlund & Eliasson (2019),,- CTL,H,PB,RW,Valmet 901.4,SP 250 No,Yes,-,Shelterwood Harvest,,
81,33,,,,,,,,81,,,,,
82,1,,-,CTL,H,PB,RW,John Deere 1070,H754,No,Yes,-,Shelterwood Harvest,
82,2,,-,CTL,H,PB,RW,Gremo 1050h,SP 561,No,Yes,-,Shelterwood Harvest,
82,3,Gülci et al. (2021),-,FT,FB,EB,CT,-,Wood Cracker C450,No,No,-,Clearcutting,
82,4,Han et al. (2018),-,FT,FB,PB,CT,TimberPro TL735 B,-,No,-,-,Clearcutting/Salvage Harvesting,
82,5,Hiesl & Benjamin (2013),6,FT,FB,PB,CT,-,-,No,Yes,-,Partial Harvest,
82,6,Hiesl & Benjamin (2015),-,CTL,H,PB,RW,Ponsse Ergo,-,No,No,-,Thinning,
82,7,,-,CTL,H,PB,RW,Timberjack 1270 D,-,No,No,-,Thinning,
