from_block,to_block,distance_m
B01,B02,162
B01,B03,174
B01,B04,186
B01,B05,198
B01,B06,210
B01,B07,222
B01,B08,234
B01,B09,246
B01,B10,258
B01,B11,270
B01,B12,282
B01,B13,294
B01,B14,306
B01,B15,318
B01,B16,330
B01,B17,342
B01,B18,354
B01,B19,366
B01,B20,378
B01,B21,390
B01,B22,402
B01,B23,414
B01,B24,426
B02,B01,162
B02,B03,162
B02,B04,174
B02,B05,186
B02,B06,198
B02,B07,210
B02,B08,222
B02,B09,234
B02,B10,246
B02,B11,258
B02,B12,270
B02,B13,282
B02,B14,294
B02,B15,306
B02,B16,318
B02,B17,330
B02,B18,342
B02,B19,354
B02,B20,366
B02,B21,378
B02,B22,390
B02,B23,402
B02,B24,414
B03,B01,174
B03,B02,162
B03,B04,162
B03,B05,174
B03,B06,186
B03,B07,198
B03,B08,210
B03,B09,222
B03,B10,234
B03,B11,246
B03,B12,258
B03,B13,270
B03,B14,282
B03,B15,294
B03,B16,306
B03,B17,318
B03,B18,330
B03,B19,342
B03,B20,354
B03,B21,366
B03,B22,378
B03,B23,390
B03,B24,402
B04,B01,186
B04,B02,174
B04,B03,162
B04,B05,162
B04,B06,174
B04,B07,186
B04,B08,198
B04,B09,210
B04,B10,222
B04,B11,234
B04,B12,246
B04,B13,258
B04,B14,270
B04,B15,282
B04,B16,294
B04,B17,306
B04,B18,318
B04,B19,330
B04,B20,342
B04,B21,354
B04,B22,366
B04,B23,378
B04,B24,390
B05,B01,198
B05,B02,186
B05,B03,174
B05,B04,162
B05,B06,162
B05,B07,174
B05,B08,186
B05,B09,198
B05,B10,210
B05,B11,222
B05,B12,234
B05,B13,246
B05,B14,258
B05,B15,270
B05,B16,282
B05,B17,294
B05,B18,306
B05,B19,318
B05,B20,330
B05,B21,342
B05,B22,354
B05,B23,366
B05,B24,378
B06,B01,210
B06,B02,198
B06,B03,186
B06,B04,174
B06,B05,162
B06,B07,162
B06,B08,174
B06,B09,186
B06,B10,198
B06,B11,210
B06,B12,222
B06,B13,234
B06,B14,246
B06,B15,258
B06,B16,270
B06,B17,282
B06,B18,294
B06,B19,306
B06,B20,318
B06,B21,330
B06,B22,342
B06,B23,354
B06,B24,366
B07,B01,222
B07,B02,210
B07,B03,198
B07,B04,186
B07,B05,174
B07,B06,162
B07,B08,162
B07,B09,174
B07,B10,186
B07,B11,198
B07,B12,210
B07,B13,222
B07,B14,234
B07,B15,246
B07,B16,258
B07,B17,270
B07,B18,282
B07,B19,294
B07,B20,306
B07,B21,318
B07,B22,330
B07,B23,342
B07,B24,354
B08,B01,234
B08,B02,222
B08,B03,210
B08,B04,198
B08,B05,186
B08,B06,174
B08,B07,162
B08,B09,162
B08,B10,174
B08,B11,186
B08,B12,198
B08,B13,210
B08,B14,222
B08,B15,234
B08,B16,246
B08,B17,258
B08,B18,270
B08,B19,282
B08,B20,294
B08,B21,306
B08,B22,318
B08,B23,330
B08,B24,342
B09,B01,246
B09,B02,234
B09,B03,222
B09,B04,210
B09,B05,198
B09,B06,186
B09,B07,174
