machine_id,block_id,rate
H1,B01,50.869608
H1,B02,15.883962
H1,B03,77.14564
H1,B04,47.661196
H1,B05,17.604801
H1,B06,38.841992
H1,B07,36.215002
H1,B08,33.111919
H1,B09,15.100531
H1,B10,19.353283
H1,B11,17.745936
H1,B12,0.0
H1,B13,28.095445
H1,B14,53.275453
H1,B15,30.052611
H1,B16,20.352857
H1,B17,23.166954
H1,B18,14.631501
H1,B19,20.35618
H1,B20,0.0
H2,B01,69.317315
H2,B02,21.455687
H2,B03,73.683977
H2,B04,45.582738
H2,B05,21.414518
H2,B06,0.0
H2,B07,43.966531
H2,B08,0.0
H2,B09,16.489261
H2,B10,29.385683
H2,B11,21.790807
H2,B12,0.0
H2,B13,40.186271
H2,B14,58.005763
H2,B15,0.0
H2,B16,27.080607
H2,B17,0.0
H2,B18,12.389234
H2,B19,0.0
H2,B20,0.0
H3,B01,0.0
H3,B02,22.118059
H3,B03,0.0
H3,B04,37.448083
H3,B05,20.101143
H3,B06,0.0
H3,B07,49.510905
H3,B08,45.037165
H3,B09,0.0
H3,B10,0.0
H3,B11,0.0
H3,B12,83.508463
H3,B13,0.0
H3,B14,53.883258
H3,B15,37.603313
H3,B16,24.966171
H3,B17,26.339382
H3,B18,14.553447
H3,B19,22.559
H3,B20,28.211112
H4,B01,64.378733
H4,B02,0.0
H4,B03,72.69493
H4,B04,53.556133
H4,B05,19.840332
H4,B06,42.602107
H4,B07,46.79169
H4,B08,43.875615
H4,B09,19.678762
H4,B10,27.521506
H4,B11,21.844453
H4,B12,0.0
H4,B13,42.719753
H4,B14,0.0
H4,B15,40.375089
H4,B16,27.442436
H4,B17,0.0
H4,B18,15.021769
H4,B19,28.9286
H4,B20,35.648028
H5,B01,70.734666
H5,B02,0.0
H5,B03,87.008633
H5,B04,0.0
H5,B05,21.190965
H5,B06,50.611153
H5,B07,57.174148
H5,B08,0.0
H5,B09,17.969556
H5,B10,29.499526
H5,B11,22.71351
H5,B12,89.733575
H5,B13,44.519399
H5,B14,70.056163
H5,B15,43.351677
H5,B16,31.332093
H5,B17,25.809121
H5,B18,17.292419
H5,B19,28.72955
H5,B20,0.0
H6,B01,60.746772
H6,B02,25.988395
H6,B03,0.0
H6,B04,53.144025
H6,B05,22.485709
H6,B06,44.087353
H6,B07,0.0
H6,B08,36.596569
H6,B09,0.0
H6,B10,24.490441
H6,B11,23.400173
H6,B12,86.055099
H6,B13,41.793722
H6,B14,61.309053
H6,B15,33.807481
H6,B16,24.434736
H6,B17,25.242289
H6,B18,13.481984
H6,B19,28.3978
H6,B20,32.805405
H7,B01,62.452022
H7,B02,20.182892
H7,B03,0.0
H7,B04,49.255875
H7,B05,0.0
H7,B06,41.342469
H7,B07,0.0
H7,B08,41.800313
H7,B09,0.0
H7,B10,0.0
H7,B11,21.329456
H7,B12,92.633911
H7,B13,40.116382
H7,B14,0.0
H7,B15,37.657929
H7,B16,26.5944
H7,B17,33.982466
H7,B18,11.601602
H7,B19,24.8149
H7,B20,31.991032
H8,B01,62.40773
H8,B02,26.845584
H8,B03,81.101827
H8,B04,58.376006
H8,B05,24.423169
H8,B06,50.799159
H8,B07,53.872243
H8,B08,45.981893
H8,B09,20.792798
H8,B10,33.612098
H8,B11,25.063184
H8,B12,112.334976
H8,B13,34.822277
H8,B14,57.635795
H8,B15,0.0
H8,B16,25.938586
H8,B17,28.222726
H8,B18,0.0
H8,B19,28.21202
H8,B20,0.0
