machine_id,block_id,rate
H1,B01,1420.928746
H2,B01,1392.813767
H3,B01,611.799637
H4,B01,880.236808
H1,B02,664.04917
H2,B02,1162.51935
H3,B02,388.827114
H4,B02,496.293877
H1,B03,533.931947
H2,B03,1144.683137
H3,B03,382.089088
H4,B03,473.058327
H1,B04,647.768189
H2,B04,1050.020322
H3,B04,338.016437
H4,B04,386.241899
H1,B05,671.558676
H2,B05,1341.927676
H3,B05,372.776652
H4,B05,540.08702
H1,B06,550.899644
H2,B06,1325.401952
H3,B06,398.437385
H4,B06,564.861116
H1,B07,516.812869
H2,B07,1124.639509
H3,B07,338.266527
H4,B07,394.926397
H1,B08,1310.474783
H2,B08,885.36452
H3,B08,637.804433
H4,B08,606.106345
H1,B09,510.476515
H2,B09,1300.349469
H3,B09,338.327913
H4,B09,445.526751
H1,B10,564.663109
H2,B10,1365.208221
H3,B10,392.490552
H4,B10,572.464401
H1,B11,646.597324
H2,B11,1083.43509
H3,B11,343.092503
H4,B11,394.024646
H1,B12,542.980079
H2,B12,1051.424005
H3,B12,343.915526
H4,B12,390.203173
H1,B13,723.34082
H2,B13,1586.824964
H3,B13,360.332787
H4,B13,604.055693
H1,B14,570.200788
H2,B14,1227.546977
H3,B14,427.257586
H4,B14,568.989322
H1,B15,728.679715
H2,B15,1120.17545
H3,B15,388.93776
H4,B15,491.475137
H1,B16,776.450366
H2,B16,982.436793
H3,B16,345.475935
H4,B16,381.57802
H1,B17,1214.729574
H2,B17,1160.215988
H3,B17,524.417489
H4,B17,660.08923
H1,B18,641.25098
H2,B18,1400.275739
H3,B18,358.448777
H4,B18,530.237214
H1,B19,589.414773
H2,B19,1196.923129
H3,B19,410.115822
H4,B19,540.195766
H1,B20,599.17442
H2,B20,1006.987375
H3,B20,405.23225
H4,B20,452.296678
H1,B21,617.40294
H2,B21,1459.998869
H3,B21,346.198922
H4,B21,524.526299
H1,B22,500.64209
H2,B22,1217.321216
H3,B22,355.976677
H4,B22,454.057346
H1,B23,572.29231
H2,B23,1090.330566
H3,B23,355.295372
H4,B23,415.926653
H1,B24,486.907567
H2,B24,1058.226946
H3,B24,407.822574
H4,B24,470.721375
H1,B25,593.833954
H2,B25,1537.617533
H3,B25,403.000388
H4,B25,664.746462
H1,B26,553.969883
H2,B26,1217.229709
H3,B26,381.999662
H4,B26,489.061795
H1,B27,734.631746
H2,B27,1211.046134
H3,B27,353.492451
H4,B27,466.496718
H1,B28,706.891887
H2,B28,1044.52534
H3,B28,349.327319
H4,B28,405.636005
H1,B29,571.555313
H2,B29,1529.547932
H3,B29,388.640684
H4,B29,625.033073
