machine_id,block_id,rate
H1,B01,933.2201805179124
H2,B01,2224.13988657845
H3,B01,609.8011920000001
H4,B01,932.9175511167109
H1,B02,1322.9692617820688
H2,B02,2224.13988657845
H3,B02,642.3886560000001
H4,B02,966.254049367674
H1,B03,784.90593696
H2,B03,2224.13988657845
H3,B03,489.3033600000001
H4,B03,791.2165494040768
H1,B04,1070.679631841563
H2,B04,2224.13988657845
H3,B04,673.4604240000001
H4,B04,996.5583238370252
H1,B05,923.5111849129411
H2,B05,2224.13988657845
H3,B05,568.8774
H4,B05,888.4390678933421
H1,B06,1027.9542619369015
H2,B06,2224.13988657845
H3,B06,569.635248
H4,B06,889.292237509092
H1,B07,1094.5971648234145
H2,B07,2224.13988657845
H3,B07,619.6532160000002
H4,B07,943.1764082753936
H1,B08,1332.039053782116
H2,B08,2224.13988657845
H3,B08,690.890928
H4,B08,1012.9889085189179
H1,B09,1334.4016695876926
H2,B09,2224.13988657845
H3,B09,739.3932000000001
H4,B09,1056.7923616442347
H1,B10,991.5035244115818
H2,B10,2224.13988657845
H3,B10,529.4693040000001
H4,B10,842.3232861996638
H1,B11,1000.7900693670465
H2,B11,2224.13988657845
H3,B11,539.3213280000001
H4,B11,854.1917175921742
H1,B12,747.2480149280566
H2,B12,2224.13988657845
H3,B12,461.2629840000001
H4,B12,752.4905379003097
H1,B13,1212.320044625185
H2,B13,2224.13988657845
H3,B13,615.106128
H4,B13,938.4617339653796
H1,B14,1038.7838570390734
H2,B14,2224.13988657845
H3,B14,639.3572640000001
H4,B14,963.2231832809084
H1,B15,1303.443155763734
H2,B15,2224.13988657845
H3,B15,782.590536
H4,B15,1093.7024447299814
H1,B16,1453.2127825986206
H2,B16,2224.13988657845
H3,B16,796.2318000000001
H4,B16,1104.9903081142616
H1,B17,989.7228938864515
H2,B17,2224.13988657845
H3,B17,481.7248800000001
H4,B17,781.0234248468341
H1,B18,1321.925003241248
H2,B18,2224.13988657845
H3,B18,805.3259760000001
H4,B18,1112.4237070551067
H1,B19,1030.203384189139
H2,B19,2224.13988657845
H3,B19,590.0971440000001
H4,B19,911.8941951774884
H1,B20,1381.6799915341426
H2,B20,2224.13988657845
H3,B20,821.2407840000001
H4,B20,1125.2617729607375
H1,B21,1223.9920312216216
H2,B21,2224.13988657845
H3,B21,583.276512
H4,B21,904.4510026430047
H1,B22,715.7051551199999
H2,B22,2224.13988657845
H3,B22,466.56791999999996
H4,B22,760.0373487357652
H1,B23,1433.678656396906
H2,B23,2224.13988657845
H3,B23,795.473952
H4,B23,1104.3675829756978
H1,B24,1451.7895688301635
H2,B24,2224.13988657845
H3,B24,801.536736
H4,B24,1109.3352242045576
H1,B25,632.1117222574919
H2,B25,2224.13988657845
H3,B25,482.48272800000007
H4,B25,782.0514106986021
H1,B26,794.5067240760424
H2,B26,2224.13988657845
H3,B26,461.2629840000001
H4,B26,752.4905379003097
H1,B27,1304.483287061205
H2,B27,2224.13988657845
H3,B27,750.0030720000001
H4,B27,1066.0299511792296
H1,B28,1587.5126858258454
H2,B28,2224.13988657845
H3,B28,825.0300240000001
H4,B28,1128.2873469368403
H1,B29,1066.6798123437038
H2,B29,2224.13988657845
H3,B29,615.106128
H4,B29,938.4617339653796
H1,B30,1107.9174312314017
H2,B30,2224.13988657845
H3,B30,652.2406800000001
H4,B30,976.010540571949
H1,B31,903.678847945946
H2,B31,2224.13988657845
H3,B31,527.1957600000001
H4,B31,839.5497982616353
H1,B32,935.8527858745945
H2,B32,2224.13988657845
H3,B32,471.11500800000005
H4,B32,766.4207156921983
H1,B33,1634.9870611036777
H2,B33,2224.13988657845
H3,B33,848.523312
H4,B33,1146.789214713213
H1,B34,1345.25186112
H2,B34,2224.13988657845
H3,B34,671.1868800000001
H4,B34,994.3861221094717
H1,B35,1315.3746055831577
H2,B35,2224.13988657845
H3,B35,808.3573680000002
H4,B35,1114.8855799240387
H1,B36,1375.9404929239868
H2,B36,2224.13988657845
H3,B36,718.1734560000001
H4,B36,1037.9575959906606
H1,B37,990.7205997571359
H2,B37,2224.13988657845
H3,B37,564.330312
H4,B37,883.2949362540073
H1,B38,671.3309498541176
H2,B38,2224.13988657845
H3,B38,440.04324
H4,B38,721.1438812939767
H1,B39,1388.1226235035897
H2,B39,2224.13988657845
H3,B39,778.8012960000002
H4,B39,1090.5368202648274
H1,B40,926.5963951097351
H2,B40,2224.13988657845
H3,B40,618.8953680000001
H4,B40,942.3930006684533
H1,B41,820.6947340461093
H2,B41,2224.13988657845
H3,B41,509.7652560000001
H4,B41,817.8301108410892
H1,B42,666.2508355199998
H2,B42,2224.13988657845
H3,B42,562.056768
H4,B42,880.7065211259094
H1,B43,1377.0990742518607
H2,B43,2224.13988657845
H3,B43,747.7295280000001
H4,B43,1064.06023958726
H1,B44,1125.5929590788164
H2,B44,2224.13988657845
H3,B44,502.9446240000001
H4,B44,809.0995890233532
H1,B45,1002.0629800335975
H2,B45,2224.13988657845
H3,B45,724.994088
H4,B45,1044.065354079042
H1,B46,1233.9476932034836
H2,B46,2224.13988657845
H3,B46,734.088264
H4,B46,1052.129396474595
H1,B47,1444.985226066383
H2,B47,2224.13988657845
H3,B47,816.693696
H4,B47,1121.6154577901518
H1,B48,1579.7781933260057
H2,B48,2224.13988657845
H3,B48,781.8326880000001
H4,B48,1093.0703819444618
H1,B49,809.8320902899327
H2,B49,2224.13988657845
H3,B49,585.5500560000002
H4,B49,906.9419023067196
H1,B50,1203.6162177074239
H2,B50,2224.13988657845
H3,B50,620.4110640000001
H4,B50,943.9588744670605
H1,B51,886.578833695829
H2,B51,2224.13988657845
H3,B51,530.2271519999999
H4,B51,843.2448482457085
H1,B52,969.6672061878261
H2,B52,2224.13988657845
H3,B52,612.832584
H4,B52,936.0914790239339
H1,B53,1205.7689126138775
H2,B53,2224.13988657845
H3,B53,581.002968
H4,B53,901.9501262927197
H1,B54,1194.3368979587976
H2,B54,2224.13988657845
H3,B54,624.958152
H4,B54,948.6340708835742
H1,B55,1279.4607768167443
H2,B55,2224.13988657845
H3,B55,637.841568
