machine_id,block_id,rate
H1,B01,1242.900354
H2,B01,1242.900354
H3,B01,1159.090955
H4,B01,634.196319
H5,B01,634.196319
H6,B01,634.196319
H7,B01,813.969994
H8,B01,813.969994
H9,B01,813.969994
H1,B02,1139.25197
H2,B02,1139.25197
H3,B02,1066.727706
H4,B02,620.362562
H5,B02,620.362562
H6,B02,620.362562
H7,B02,727.558086
H8,B02,727.558086
H9,B02,727.558086
H1,B03,840.882917
H2,B03,840.882917
H3,B03,1226.749999
H4,B03,461.365293
H5,B03,461.365293
H6,B03,461.365293
H7,B03,640.127685
H8,B03,640.127685
H9,B03,640.127685
H1,B04,1221.480645
H2,B04,1221.480645
H3,B04,863.095297
H4,B04,638.35842
H5,B04,638.35842
H6,B04,638.35842
H7,B04,631.858502
H8,B04,631.858502
H9,B04,631.858502
H1,B05,1145.473557
H2,B05,1145.473557
H3,B05,1091.387995
H4,B05,624.398102
H5,B05,624.398102
H6,B05,624.398102
H7,B05,751.799589
H8,B05,751.799589
H9,B05,751.799589
H1,B06,679.210467
H2,B06,679.210467
H3,B06,1565.505593
H4,B06,383.274362
H5,B06,383.274362
H6,B06,383.274362
H7,B06,664.285884
H8,B06,664.285884
H9,B06,664.285884
H1,B07,1269.992571
H2,B07,1269.992571
H3,B07,923.363369
H4,B07,610.05886
H5,B07,610.05886
H6,B07,610.05886
H7,B07,649.309523
H8,B07,649.309523
H9,B07,649.309523
H1,B08,928.769318
H2,B08,928.769318
H3,B08,1199.542682
H4,B08,499.082631
H5,B08,499.082631
H6,B08,499.082631
H7,B08,680.93185
H8,B08,680.93185
H9,B08,680.93185
H1,B09,616.281189
H2,B09,616.281189
H3,B09,1866.090404
H4,B09,399.005771
H5,B09,399.005771
H6,B09,399.005771
H7,B09,733.060861
H8,B09,733.060861
H9,B09,733.060861
H1,B10,976.784333
H2,B10,976.784333
H3,B10,1392.302367
H4,B10,480.015933
H5,B10,480.015933
H6,B10,480.015933
H7,B10,767.832751
H8,B10,767.832751
H9,B10,767.832751
H1,B11,983.87792
H2,B11,983.87792
H3,B11,1148.366658
H4,B11,505.26667
H5,B11,505.26667
H6,B11,505.26667
H7,B11,675.740602
H8,B11,675.740602
H9,B11,675.740602
H1,B12,980.18568
H2,B12,980.18568
H3,B12,1237.538892
H4,B12,448.284837
H5,B12,448.284837
H6,B12,448.284837
H7,B12,643.270704
H8,B12,643.270704
H9,B12,643.270704
H1,B13,1166.88952
H2,B13,1166.88952
H3,B13,1066.217897
H4,B13,531.171431
H5,B13,531.171431
H6,B13,531.171431
H7,B13,660.06936
H8,B13,660.06936
H9,B13,660.06936
H1,B14,646.700824
H2,B14,646.700824
H3,B14,1592.855032
H4,B14,416.19149
H5,B14,416.19149
H6,B14,416.19149
H7,B14,729.701047
H8,B14,729.701047
H9,B14,729.701047
H1,B15,962.057341
H2,B15,962.057341
H3,B15,944.518651
H4,B15,498.638532
H5,B15,498.638532
H6,B15,498.638532
H7,B15,569.206187
H8,B15,569.206187
H9,B15,569.206187
H1,B16,750.559271
H2,B16,750.559271
H3,B16,1399.865661
H4,B16,365.482365
H5,B16,365.482365
H6,B16,365.482365
H7,B16,574.157914
H8,B16,574.157914
H9,B16,574.157914
H1,B17,1003.303938
H2,B17,1003.303938
H3,B17,1141.836987
H4,B17,489.568607
H5,B17,489.568607
H6,B17,489.568607
H7,B17,644.996848
H8,B17,644.996848
H9,B17,644.996848
H1,B18,1214.06552
H2,B18,1214.06552
H3,B18,1162.514109
H4,B18,595.780246
H5,B18,595.780246
H6,B18,595.780246
H7,B18,782.161041
H8,B18,782.161041
H9,B18,782.161041
H1,B19,1062.485266
H2,B19,1062.485266
H3,B19,949.436222
H4,B19,526.206011
H5,B19,526.206011
H6,B19,526.206011
H7,B19,599.767619
H8,B19,599.767619
H9,B19,599.767619
H1,B20,1170.227658
H2,B20,1170.227658
H3,B20,905.531597
H4,B20,506.927115
H5,B20,506.927115
H6,B20,506.927115
H7,B20,563.84933
H8,B20,563.84933
H9,B20,563.84933
