id,landing_id,work_required,earliest_start,latest_finish,avg_stem_size_m3,volume_per_ha_m3,stem_density_per_ha,ground_slope_percent,volume_per_ha_m3_sigma,stem_density_per_ha_sigma
B01,L2,387.026304,11,24,0.479,164.552,343.5323590814196,16.708,32.91,68.706
B02,L3,328.783004,19,39,0.522,290.188,555.9157088122605,9.721,58.038,111.183
B03,L4,185.655712,6,26,0.32,182.732,571.0375,15.107,36.546,114.208
B04,L1,613.89198,2,24,0.563,260.676,463.01243339254,32.253,52.135,92.602
B05,L2,262.805302,12,36,0.425,186.917,439.80470588235295,15.087,37.383,87.961
B06,L3,315.78177,20,42,0.426,209.127,490.9084507042254,10.033,41.825,98.182
B07,L4,484.37030599999997,16,29,0.492,289.522,588.459349593496,26.707,57.904,117.692
B08,L1,336.603225,30,36,0.586,305.725,521.7150170648465,19.417,61.145,104.343
B09,L2,698.61612,15,35,0.65,292.308,449.70461538461535,24.977,58.462,89.941
B10,L3,314.266752,28,39,0.373,259.296,695.1635388739946,17.447,51.859,139.033
B11,L4,328.83534199999997,3,27,0.386,274.258,710.5129533678755,20.862,54.852,142.103
B12,L1,467.78714799999995,24,29,0.283,194.587,687.5865724381625,17.704,38.917,137.517
B13,L2,566.7965789999998,9,36,0.486,266.477,548.3065843621399,11.15,53.295,109.661
B14,L3,442.10066,8,18,0.518,194.758,375.980694980695,17.682,38.952,75.196
B15,L4,647.6129050000001,17,34,0.707,288.469,408.018387553041,34.56,57.694,81.604
B16,L1,561.3064599999999,15,31,0.725,288.145,397.4413793103448,23.364,57.629,79.488
B17,L2,491.11480500000005,1,7,0.31,247.413,798.1064516129032,9.552,49.483,159.621
B18,L3,459.093747,5,23,0.737,189.161,256.66350067842603,20.468,37.832,51.333
B19,L4,219.57655199999996,15,34,0.453,182.676,403.25827814569533,8.054,36.535,80.652
B20,L1,420.681988,9,21,0.758,162.551,214.44722955145116,13.609,32.51,42.889
B21,L2,603.5691999999999,22,31,0.444,294.424,663.117117117117,10.582,58.885,132.623
B22,L3,180.498088,4,10,0.29,172.231,593.9,16.195,34.446,118.78
B23,L4,437.79428,18,28,0.724,203.72,281.38121546961327,10.999,40.744,56.276
B24,L1,287.135992,5,40,0.732,250.993,342.8866120218579,18.278,50.199,68.577
B25,L2,194.721633,17,34,0.311,198.493,638.2411575562701,31.407,39.699,127.648
B26,L3,432.25104000000005,29,40,0.283,209.12,738.939929328622,16.684,41.824,147.788
B27,L4,319.43059200000005,1,37,0.664,282.432,425.34939759036143,27.817,56.486,85.07
B28,L1,217.897814,5,19,0.763,249.311,326.7509829619921,9.942,49.862,65.35
B29,L2,372.109028,12,32,0.486,269.254,554.0205761316873,24.811,53.851,110.804
B30,L3,309.67421099999996,26,34,0.535,313.753,586.4542056074765,34.907,62.751,117.291
B31,L4,446.95220900000004,24,31,0.37,204.181,551.8405405405406,13.998,40.836,110.368
B32,L1,365.924034,11,18,0.296,228.417,771.6790540540541,9.199,45.683,154.336
B33,L2,655.727727,5,10,0.794,264.513,333.13979848866495,12.352,52.903,66.628
B34,L3,349.7956,13,22,0.56,252.56,450.99999999999994,5.652,50.512,90.2
B35,L4,491.18869799999993,17,23,0.741,245.349,331.10526315789474,30.879,49.07,66.221
B36,L1,430.531968,28,35,0.622,234.112,376.38585209003213,7.642,46.822,75.277
B37,L2,327.972287,14,32,0.419,201.581,481.1002386634845,11.129,40.316,96.22
B38,L3,276.86771100000004,19,39,0.255,203.729,798.9372549019608,24.593,40.746,159.787
