id,landing_id,work_required,earliest_start,latest_finish,avg_stem_size_m3,volume_per_ha_m3,stem_density_per_ha,ground_slope_percent,volume_per_ha_m3_sigma,stem_density_per_ha_sigma
B01,L1,3629.36613,24,33,0.481637,353.250418,733.437116,7.81,70.650084,146.687423
B02,L2,355.841961,28,37,0.187419,184.067706,982.116513,17.67,36.813541,196.423303
B03,L3,315.728767,31,42,0.178528,159.044257,890.862079,22.44,31.808851,178.172416
B04,L4,242.272191,9,21,0.120373,154.080715,1280.031883,13.38,30.816143,256.006377
B05,L1,367.44912,20,32,0.16624,174.560362,1050.050148,14.46,34.912072,210.01003
B06,L2,210.466321,18,29,0.2001,156.119252,780.207426,20.74,31.22385,156.041485
B07,L3,262.108806,4,11,0.120703,151.683422,1256.670974,24.31,30.336684,251.334195
B08,L4,5577.612321,11,27,0.515951,326.076909,631.992018,16.62,65.215382,126.398404
B09,L1,327.773702,27,38,0.120784,152.631673,1263.670952,25.21,30.526335,252.73419
B10,L2,215.690803,8,17,0.192253,157.906748,821.347357,19.68,31.58135,164.269471
B11,L3,399.804285,23,32,0.127071,181.751141,1430.307444,22.06,36.350228,286.061489
B12,L4,270.317541,12,24,0.128157,144.305824,1126.010194,18.6,28.861165,225.202039
B13,L1,325.502225,12,20,0.14982,188.712941,1259.599781,14.8,37.742588,251.919956
B14,L2,261.63512,21,32,0.238129,150.3676,631.455548,19.88,30.07352,126.29111
B15,L3,410.745382,13,19,0.187565,181.264511,966.406856,11.07,36.252902,193.281371
B16,L4,377.165439,18,24,0.130216,183.871704,1412.049673,10.58,36.774341,282.409935
B17,L1,5519.04105,19,29,0.366334,342.715606,935.528576,13.49,68.543121,187.105715
B18,L2,312.289501,18,24,0.147334,170.54316,1157.527534,16.78,34.108632,231.505507
B19,L3,267.521302,22,31,0.21551,150.585658,698.739566,16.64,30.117132,139.747913
B20,L4,386.068221,29,38,0.209066,184.567565,882.819729,24.12,36.913513,176.563946
B21,L1,288.061967,22,28,0.13117,161.316242,1229.823259,17.3,32.263248,245.964652
B22,L2,271.819416,2,13,0.144072,152.507647,1058.55135,24.02,30.501529,211.71027
B23,L3,248.231606,28,34,0.143173,166.439043,1162.505105,21.99,33.287809,232.501021
B24,L4,259.234949,4,15,0.212484,152.053162,715.599389,26.09,30.410632,143.119878
B25,L1,211.413693,22,31,0.206121,152.25993,738.690989,16.15,30.451986,147.738198
B26,L2,397.100541,21,27,0.17841,185.495498,1039.712965,28.01,37.0991,207.942593
B27,L3,267.144058,9,21,0.140794,177.784764,1262.727776,11.13,35.556953,252.545555
B28,L4,299.162888,29,36,0.135298,169.889037,1255.667947,11.62,33.977807,251.133589
B29,L1,233.421353,29,41,0.187173,167.663973,895.770543,21.56,33.532795,179.154109
