id,landing_id,work_required,earliest_start,latest_finish,avg_stem_size_m3,volume_per_ha_m3,stem_density_per_ha,ground_slope_percent,volume_per_ha_m3_sigma,stem_density_per_ha_sigma
B01,L1,28.0,16,28,0.55,420.0,1000.0,22.0,84.0,200.0
B02,L3,27.0,25,35,0.55,420.0,1000.0,22.0,84.0,200.0
B03,L4,27.0,25,38,0.55,420.0,1000.0,22.0,84.0,200.0
B04,L4,35.0,24,38,0.55,420.0,1000.0,22.0,84.0,200.0
B05,L1,31.0,19,38,0.55,420.0,1000.0,22.0,84.0,200.0
B06,L1,26.0,3,18,0.55,420.0,1000.0,22.0,84.0,200.0
B07,L3,29.0,9,28,0.55,420.0,1000.0,22.0,84.0,200.0
B08,L1,24.0,25,38,0.55,420.0,1000.0,22.0,84.0,200.0
B09,L2,26.0,12,23,0.55,420.0,1000.0,22.0,84.0,200.0
B10,L3,31.0,16,26,0.55,420.0,1000.0,22.0,84.0,200.0
B11,L4,39.0,12,27,0.55,420.0,1000.0,22.0,84.0,200.0
B12,L1,22.0,24,40,0.55,420.0,1000.0,22.0,84.0,200.0
B13,L2,24.0,5,21,0.55,420.0,1000.0,22.0,84.0,200.0
B14,L2,19.0,9,24,0.55,420.0,1000.0,22.0,84.0,200.0
B15,L2,28.0,20,39,0.55,420.0,1000.0,22.0,84.0,200.0
B16,L4,21.0,24,42,0.55,420.0,1000.0,22.0,84.0,200.0
B17,L3,36.0,19,30,0.55,420.0,1000.0,22.0,84.0,200.0
B18,L3,32.0,2,19,0.55,420.0,1000.0,22.0,84.0,200.0
B19,L2,34.0,10,28,0.55,420.0,1000.0,22.0,84.0,200.0
B20,L4,34.0,13,25,0.55,420.0,1000.0,22.0,84.0,200.0
