id,landing_id,work_required,earliest_start,latest_finish,avg_stem_size_m3,volume_per_ha_m3,stem_density_per_ha,ground_slope_percent,volume_per_ha_m3_sigma,stem_density_per_ha_sigma
B01,L1,620.091,16,28,0.429,281.294,1151.8,22.0,42.194,172.8
B02,L3,350.668,25,35,0.655,216.724,944.7,22.0,32.509,141.7
B03,L4,741.785,25,38,0.579,315.312,1043.5,22.0,47.297,156.5
B04,L4,627.121,24,38,0.358,302.899,1253.2,22.0,45.435,188.0
B05,L1,288.756,19,38,0.654,284.541,1116.5,22.0,42.681,167.5
B06,L1,488.815,3,18,0.639,191.142,1031.3,22.0,28.671,154.7
B07,L3,512.06,9,28,0.401,234.675,1037.2,22.0,35.201,155.6
B08,L1,371.696,25,38,0.344,167.009,769.1,22.0,25.051,115.4
B09,L2,198.39,12,23,0.569,184.686,482.4,22.0,27.703,72.4
B10,L3,441.141,16,26,0.26,269.288,908.6,22.0,40.393,136.3
B11,L4,418.435,12,27,0.294,279.162,675.3,22.0,41.874,101.3
B12,L1,778.139,24,40,0.184,314.802,879.0,22.0,47.22,131.8
B13,L2,419.335,5,21,0.629,212.132,1346.1,22.0,31.82,201.9
B14,L2,502.1,9,24,0.559,219.274,695.6,22.0,32.891,104.3
B15,L2,382.314,20,39,0.582,235.129,511.2,22.0,35.269,76.7
B16,L4,237.45,24,42,0.625,190.315,745.5,22.0,28.547,111.8
B17,L3,329.128,19,30,0.442,180.787,758.3,22.0,27.118,113.7
B18,L3,227.065,2,19,0.504,236.113,1145.0,22.0,35.417,171.8
B19,L2,451.18,10,28,0.26,196.305,1034.9,22.0,29.446,155.2
B20,L4,522.428,13,25,0.245,267.17,1273.1,22.0,40.076,191.0
