id,landing_id,harvest_system_id,work_required,earliest_start,latest_finish,avg_stem_size_m3,volume_per_ha_m3,stem_density_per_ha,ground_slope_percent,volume_per_ha_m3_sigma,stem_density_per_ha_sigma
B01,L1,ground_fb_skid,4322.024742,3,10,0.51119,239.025614,467.586727,6.4,47.805123,93.517345
B02,L2,ground_fb_skid,4559.761577,32,40,0.492936,251.44595,510.098869,15.81,50.28919,102.019774
B03,L3,ground_fb_skid,1767.922178,19,23,0.283135,248.706021,878.402131,21.35,49.741204,175.680426
B04,L4,ground_fb_skid,6286.422788,11,19,0.516682,266.911106,516.586524,14.05,53.382221,103.317305
B05,L1,ground_fb_skid,5136.193562,35,42,0.498261,233.849003,469.330682,12.67,46.769801,93.866136
B06,L2,ground_fb_skid,675.877027,15,18,0.180092,200.746232,1114.686334,20.92,40.149246,222.937267
B07,L3,ground_fb_skid,7116.788162,30,35,0.47934,303.871346,633.936483,12.07,60.774269,126.787297
B08,L4,ground_fb_skid,1209.763759,1,6,0.332904,246.310662,739.885508,16.73,49.262132,147.977102
B09,L1,ground_fb_skid,371.216903,25,28,0.20085,190.933434,950.627635,24.0,38.186687,190.125527
B10,L2,ground_fb_skid,1496.056545,4,8,0.307745,243.308315,790.61575,9.66,48.661663,158.12315
B11,L3,ground_fb_skid,2308.663312,5,12,0.341064,237.522827,696.416947,10.66,47.504565,139.283389
B12,L4,ground_fb_skid,1114.072337,35,42,0.265875,276.163303,1038.694326,14.06,55.232661,207.738865
B13,L1,ground_fb_skid,7234.838604,2,8,0.375246,306.047117,815.591301,11.19,61.209423,163.11826
B14,L2,ground_fb_skid,610.89115,28,32,0.223527,200.413761,896.596693,24.37,40.082752,179.319339
B15,L3,ground_fb_skid,5131.905174,24,29,0.332318,238.094562,716.466501,11.95,47.618912,143.2933
B16,L4,ground_fb_skid,315.254715,11,15,0.156615,202.348052,1292.00985,15.97,40.46961,258.40197
B17,L1,ground_fb_skid,5297.959532,32,39,0.32035,278.947483,870.758612,15.86,55.789497,174.151722
B18,L2,ground_fb_skid,3390.927292,15,20,0.460499,257.103337,558.31521,6.3,51.420667,111.663042
B19,L3,ground_fb_skid,5424.665679,16,23,0.368694,256.571718,695.893337,10.07,51.314344,139.178667
B20,L4,ground_fb_skid,6009.314138,32,40,0.343255,308.640743,899.159279,8.75,61.728149,179.831856
