day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
1,S1,H2,feller_buncher,0,1194.708925000005,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H1,feller_buncher,0,813.2038299999906,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H3,grapple_skidder,0,1194.7089249999983,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H2,feller_buncher,0,1077.7173789999672,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
3,S1,H3,grapple_skidder,0,813.2038299999972,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H5,processor,0,569.8262260000017,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H6,processor,0,298.4340770000223,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H1,feller_buncher,0,1029.2065359999997,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
4,S1,H3,grapple_skidder,0,1077.7173789999672,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
4,S1,H4,processor,0,569.8262260000015,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H6,processor,0,569.8262259999701,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H3,grapple_skidder,0,1029.2065359999997,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H5,processor,0,433.5332030000116,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
5,S1,H7,loader,0,937.1848250000036,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H8,loader,0,937.184825,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H9,loader,0,133.54310499999224,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H4,processor,0,557.796904,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
6,S1,H5,processor,0,557.7969040000003,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H6,processor,0,557.796903999955,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
7,S1,H7,loader,0,810.1521940000157,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
7,S1,H8,loader,0,810.152194,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
7,S1,H9,loader,0,486.6195269999514,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
