day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
1,S1,H1,feller_buncher,0,1072.094678,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
1,S1,H2,feller_buncher,0,1194.708925,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
1,S1,H3,grapple_skidder,0,735.1363120000001,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
1,S1,H5,processor,0,569.826226,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
1,S1,H6,processor,0,283.827446,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
1,S1,H9,loader,0,243.37760400000013,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H1,feller_buncher,0,0.0,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
2,S1,H2,feller_buncher,0,1077.717379,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
2,S1,H4,processor,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
3,S1,H1,feller_buncher,0,1086.995402,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
3,S1,H3,grapple_skidder,0,1372.721746,24.0,0.0,53.48,1,0,24.0,1.0,0.0,0,0.0
3,S1,H4,processor,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
3,S1,H5,processor,0,0.0,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
3,S1,H7,loader,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H8,loader,0,275.348509,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
3,S1,H9,loader,0,0.0,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
4,S1,H1,feller_buncher,0,0.0,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
4,S1,H2,feller_buncher,0,711.732024,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
4,S1,H8,loader,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
5,S1,H1,feller_buncher,0,558.627844,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
5,S1,H3,grapple_skidder,0,0.0,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
5,S1,H4,processor,0,0.0,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
5,S1,H5,processor,0,0.0,24.0,0.0,54.68,1,0,24.0,1.0,0.0,0,0.0
5,S1,H6,processor,0,561.305741,24.0,0.0,53.48,1,0,24.0,1.0,0.0,0,0.0
5,S1,H7,loader,0,0.0,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
5,S1,H8,loader,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
6,S1,H1,feller_buncher,0,0.0,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
6,S1,H2,feller_buncher,0,457.7353780000001,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
6,S1,H9,loader,0,0.0,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
7,S1,H1,feller_buncher,0,1029.206536,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
7,S1,H2,feller_buncher,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
7,S1,H3,grapple_skidder,0,759.9299000000002,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
7,S1,H5,processor,0,0.0,24.0,0.0,53.96,1,0,24.0,1.0,0.0,0,0.0
7,S1,H6,processor,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
7,S1,H8,loader,0,0.0,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
