day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
1,S1,H1,feller_buncher,0,1224.950119,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
1,S1,H2,feller_buncher,0,127.82480499983537,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H2,feller_buncher,0,1224.950119,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H3,grapple_skidder,0,1256.395631999996,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H1,feller_buncher,0,868.2603029999999,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
3,S1,H3,grapple_skidder,0,1321.3294109998394,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H5,processor,0,528.988828,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H6,processor,0,528.988828,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H2,feller_buncher,0,1139.652452,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
4,S1,H3,grapple_skidder,0,868.2603029999999,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
4,S1,H4,processor,0,528.988828,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H8,loader,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H9,loader,0,789.824516,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H3,grapple_skidder,0,1139.652452,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H4,processor,0,461.7697309999995,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H5,processor,0,298.4340769999999,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
5,S1,H6,processor,0,569.826226,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
5,S1,H7,loader,0,7.31745199999995,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H8,loader,0,789.824516,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H4,processor,0,528.988827999836,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H5,processor,0,569.826226,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H6,processor,0,569.826226,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H8,loader,0,461.7697309999995,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H9,loader,0,868.2603029999999,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
7,S1,H7,loader,0,202.467627,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
7,S1,H8,loader,0,528.988827999836,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
7,S1,H9,loader,0,937.184825,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
