day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
1,S1,H1,feller_buncher,0,1467.212006,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
1,S1,H3,processor,0,648.853099,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
1,S1,H4,loader,0,444.100149,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H1,feller_buncher,0,1467.212006,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H2,grapple_skidder,0,1340.81862,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H3,processor,0,648.853099,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H4,loader,0,836.753351,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
3,S1,H1,feller_buncher,0,331.3703210000001,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H2,grapple_skidder,0,572.18541,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
3,S1,H3,processor,0,648.853099,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H4,loader,0,836.753351,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H1,feller_buncher,0,1358.154729,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
4,S1,H2,grapple_skidder,0,1212.802913,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
4,S1,H3,processor,0,648.853099,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H4,loader,0,836.753351,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H1,feller_buncher,0,1358.154729,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H2,grapple_skidder,0,1212.802913,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H3,processor,0,648.853099,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H4,loader,0,829.3629270000005,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H1,feller_buncher,0,1358.154729,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H2,grapple_skidder,0,1212.802913,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H3,processor,0,648.853099,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H4,loader,0,811.748696,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
7,S1,H1,feller_buncher,0,1298.7653020000005,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
7,S1,H2,grapple_skidder,0,594.3526619999998,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
7,S1,H3,processor,0,1.024351999999908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
