day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
1,0,314.898173,24.0,192.0,0.0,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
2,0,125.49722050000004,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
3,0,1276.1721345,96.0,120.0,54.68,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
4,0,0.0,24.0,192.0,50.0,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
5,0,1243.500339,48.0,168.0,105.16,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
6,0,647.3926960000001,120.0,96.0,203.24,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
7,0,112.1260260000002,96.0,120.0,50.0,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
8,0,1715.941584,96.0,120.0,159.12,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
9,0,1150.674914,48.0,168.0,105.4,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
10,0,870.0,72.0,144.0,155.4,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
11,0,275.348509,48.0,168.0,100.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
12,0,305.348509,120.0,96.0,219.92000000000002,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
13,0,0.0,48.0,168.0,50.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
14,0,275.348509,24.0,192.0,53.72,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
15,0,275.348509,96.0,120.0,208.4,1,0,0,216.0,0.4444444444444444,0.0,0,0.0
16,0,0.0,48.0,168.0,104.68,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
17,0,0.0,48.0,168.0,54.68,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
18,0,675.877027,96.0,120.0,154.68,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
19,0,0.0,24.0,192.0,0.0,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
20,0,558.627844,72.0,144.0,153.24,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
21,0,0.0,24.0,192.0,50.0,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
22,0,0.0,96.0,120.0,100.0,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
23,0,0.0,96.0,120.0,100.0,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
24,0,0.0,24.0,192.0,50.0,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
25,0,371.216903,48.0,168.0,104.44,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
26,0,0.0,48.0,168.0,100.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
27,0,0.0,24.0,192.0,0.0,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
28,0,0.0,96.0,120.0,100.0,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
29,0,0.0,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
30,0,2539.985142,48.0,168.0,100.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
31,0,923.363369,24.0,192.0,50.0,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
32,0,2672.674199,96.0,120.0,154.2,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
33,0,1594.2809629999992,72.0,144.0,50.0,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
34,0,0.0,24.0,192.0,50.0,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
35,0,2385.532417,144.0,72.0,253.72,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
36,0,1091.387995,72.0,144.0,150.0,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
37,0,180.0,96.0,120.0,153.48,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
38,0,0.0,96.0,120.0,150.0,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
39,0,180.0,96.0,120.0,200.0,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
40,0,1411.3273284999977,96.0,120.0,153.72,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
41,0,0.0,0.0,216.0,0.0,0,0,0,216.0,0.0,0.0,0,0.0
42,0,1378.365940499998,96.0,120.0,210.07999999999998,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
