day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
1,0,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,0,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,0,9.601,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,0,9.322,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
5,0,16.31,168.0,24.0,50.0,0,0,0,192.0,0.875,0.0,0,0.0
6,0,16.244,168.0,0.0,0.0,0,0,0,168.0,1.0,0.0,0,0.0
8,0,11.631999999999998,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
9,0,9.757,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
10,0,12.393,120.0,0.0,200.0,0,0,0,120.0,1.0,0.0,0,0.0
11,0,14.553999999999998,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
12,0,17.106,168.0,24.0,150.0,0,0,0,192.0,0.875,0.0,0,0.0
13,0,17.237000000000002,168.0,24.0,100.0,0,0,0,192.0,0.875,0.0,0,0.0
15,0,12.603000000000002,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
16,0,12.956000000000001,168.0,0.0,150.0,0,0,0,168.0,1.0,0.0,0,0.0
17,0,10.519000000000002,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
18,0,11.304999999999998,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
19,0,16.419000000000004,168.0,24.0,100.0,0,0,0,192.0,0.875,0.0,0,0.0
20,0,16.606000000000005,144.0,0.0,50.0,0,0,0,144.0,1.0,0.0,0,0.0
22,0,20.497999999999998,192.0,0.0,100.0,0,0,0,192.0,1.0,0.0,0,0.0
23,0,15.689,144.0,24.0,0.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,0,18.033,168.0,24.0,50.0,0,0,0,192.0,0.875,0.0,0,0.0
25,0,17.529,168.0,24.0,50.0,1,0,0,192.0,0.875,0.0,0,0.0
26,0,15.936,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
27,0,17.755,168.0,24.0,100.0,1,0,0,192.0,0.875,0.0,0,0.0
29,0,17.320999999999998,168.0,24.0,250.0,0,0,0,192.0,0.875,0.0,0,0.0
30,0,16.966,144.0,48.0,50.0,1,0,0,192.0,0.75,0.0,0,0.0
31,0,17.64,168.0,24.0,150.0,0,0,0,192.0,0.875,0.0,0,0.0
32,0,17.851,168.0,24.0,150.0,0,0,0,192.0,0.875,0.0,0,0.0
33,0,17.07,168.0,24.0,100.0,0,0,0,192.0,0.875,0.0,0,0.0
34,0,20.996,192.0,0.0,150.0,0,0,0,192.0,1.0,0.0,0,0.0
36,0,13.770000000000001,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,0.0
37,0,19.143,168.0,24.0,200.0,0,0,0,192.0,0.875,0.0,0,0.0
38,0,16.648000000000003,144.0,48.0,150.0,1,0,0,192.0,0.75,0.0,0,0.0
39,0,10.668,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
40,0,12.183,120.0,48.0,200.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
41,0,7.374,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
