day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
1,0,1505.4116229999997,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,0,1505.4116229999997,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
3,0,49.99755000000005,96.0,120.0,0.0,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
4,0,1548.569754,120.0,96.0,107.19999999999999,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
5,0,1685.0408349999998,120.0,96.0,215.35999999999999,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
6,0,1704.362701,96.0,120.0,108.64,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
7,0,1756.7141870000014,48.0,168.0,53.96,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
8,0,2638.0568579999976,96.0,120.0,108.16,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
9,0,1013.684733,96.0,120.0,161.16,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
10,0,1944.8583349999974,120.0,96.0,215.12,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
11,0,531.764068,24.0,192.0,53.72,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
12,0,2647.1195610000013,72.0,144.0,163.32,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
13,0,0.0,24.0,192.0,55.4,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
14,0,2597.3132750000104,96.0,120.0,162.11999999999998,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
15,0,82.64301299999875,96.0,120.0,214.88000000000002,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
16,0,1689.2349279999994,72.0,144.0,54.44,1,0,0,216.0,0.3333333333333333,0.0,0,0.0
17,0,1572.9217960000015,96.0,120.0,107.2,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
18,0,4387.52586,120.0,96.0,213.44000000000003,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
19,0,1035.0038059999988,96.0,120.0,215.12,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
20,0,792.5369890000024,24.0,192.0,53.96,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
21,0,3691.6831839999904,120.0,96.0,213.92000000000002,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
22,0,695.3209619999973,48.0,168.0,0.0,1,0,0,216.0,0.2222222222222222,0.0,0,0.0
23,0,1114.8456600000015,72.0,144.0,161.64000000000001,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
24,0,1350.0309370000011,96.0,120.0,160.20000000000002,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
25,0,330.672519,96.0,120.0,162.6,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
26,0,1860.9122309999984,96.0,120.0,159.96,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
27,0,1326.1119800000015,120.0,96.0,216.56,1,0,0,216.0,0.5555555555555556,0.0,0,0.0
28,0,375.971121,24.0,192.0,54.44,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
29,0,1018.9198389999938,144.0,72.0,269.32,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
30,0,1178.833374,72.0,144.0,163.32,1,0,0,216.0,0.3333333333333333,0.0,0,0.0
31,0,398.1042700000022,96.0,120.0,216.32,1,0,0,216.0,0.4444444444444444,0.0,0,0.0
32,0,1472.182577999999,96.0,120.0,216.08,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
33,0,957.9324079999985,48.0,168.0,107.92,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
34,0,3401.5117720000003,168.0,48.0,218.48,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
35,0,968.8301909999999,72.0,144.0,54.44,1,0,0,216.0,0.3333333333333333,0.0,0,0.0
36,0,1326.1101890000027,72.0,144.0,53.24,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
37,0,1877.8719310000013,96.0,120.0,161.88,2,0,0,216.0,0.4444444444444444,0.0,0,0.0
38,0,396.390833,24.0,192.0,53.24,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
39,0,1931.9710019999993,144.0,72.0,270.28000000000003,2,0,0,216.0,0.6666666666666666,0.0,0,0.0
40,0,1901.3546879999994,48.0,168.0,109.12,1,0,0,216.0,0.2222222222222222,0.0,0,0.0
41,0,1706.7258420000003,72.0,144.0,166.2,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
42,0,1706.725842,48.0,168.0,110.08,1,0,0,216.0,0.2222222222222222,0.0,0,0.0
