day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
1,0,928.769318,24.0,192.0,0.0,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
2,0,1292.3867405,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
3,0,1831.7814194999996,96.0,120.0,54.68,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
4,0,1066.217897,24.0,192.0,54.2,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
5,0,1503.150132,48.0,168.0,108.63999999999999,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
6,0,2686.519891,120.0,96.0,215.12,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
7,0,2329.015546,96.0,120.0,53.72,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
8,0,2882.831104,96.0,120.0,162.6,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
9,0,1150.674914,48.0,168.0,111.28,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
10,0,870.0,72.0,144.0,167.16,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
11,0,1050.5178380000002,48.0,168.0,109.6,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
12,0,1628.3584199999998,120.0,96.0,219.92000000000002,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
13,0,863.095297,48.0,168.0,55.88,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
14,0,638.35842,24.0,192.0,53.72,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
15,0,2344.274516999999,96.0,120.0,221.12,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
16,0,1732.514109,48.0,168.0,111.03999999999999,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
17,0,638.35842,48.0,168.0,54.68,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
18,0,937.2245549999998,96.0,120.0,166.92000000000002,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
19,0,270.0,24.0,192.0,0.0,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
20,0,2386.0993850000004,72.0,144.0,165.72,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
21,0,949.436222,24.0,192.0,53.24,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
22,0,1873.7710724999995,96.0,120.0,109.84,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
23,0,2579.0614234999994,96.0,120.0,113.2,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
24,0,944.518651,24.0,192.0,53.96,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
25,0,1315.7355539999999,48.0,168.0,108.4,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
26,0,510.00000000000006,48.0,168.0,109.6,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
27,0,612.7954040000002,24.0,192.0,0.0,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
28,0,1733.6865540000003,96.0,120.0,108.16,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
29,0,997.277064,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
30,0,2539.985142,48.0,168.0,109.6,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
31,0,923.363369,24.0,192.0,54.92,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
32,0,3842.9018570000003,96.0,120.0,166.2,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
33,0,1765.8609879999976,72.0,144.0,54.92,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
34,0,905.531597,24.0,192.0,56.12,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
35,0,4461.291671999999,144.0,72.0,275.8,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
36,0,1751.387995,72.0,144.0,166.68,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
37,0,2186.607876,96.0,120.0,163.07999999999998,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
38,0,2385.140925,96.0,120.0,169.32,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
39,0,2298.389184,96.0,120.0,222.79999999999998,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
40,0,3456.110895499998,96.0,120.0,163.32,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
41,0,0.0,0.0,216.0,0.0,0,0,0,216.0,0.0,0.0,0,0.0
42,0,2242.077018499998,96.0,120.0,222.56,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
