day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
1,0,1209.763759,120.0,96.0,0.0,1,0,1,216.0,0.5555555555555556,0.0,0,0.0
2,0,1166.88952,24.0,192.0,0.0,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
3,0,5351.669193,192.0,24.0,217.27999999999997,0,0,3,216.0,0.8888888888888888,0.0,0,0.0
4,0,0.0,0.0,216.0,0.0,0,0,0,216.0,0.0,0.0,0,0.0
5,0,3816.6190760000004,120.0,96.0,215.59999999999997,1,0,1,216.0,0.5555555555555556,0.0,0,0.0
6,0,519.272212,96.0,120.0,160.92,1,0,2,216.0,0.4444444444444444,0.0,0,0.0
7,0,1428.008814,48.0,168.0,53.48,1,0,2,216.0,0.2222222222222222,0.0,0,0.0
8,0,2056.8703480000004,144.0,72.0,271.24,0,0,4,216.0,0.6666666666666666,0.0,0,0.0
9,0,1022.2540399999991,48.0,168.0,55.4,1,0,1,216.0,0.2222222222222222,0.0,0,0.0
10,0,0.0,96.0,120.0,111.76,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
11,0,3354.792864,96.0,120.0,219.2,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
12,0,1270.216922,48.0,168.0,107.44,0,0,1,216.0,0.2222222222222222,0.0,0,0.0
13,0,0.0,0.0,216.0,0.0,0,0,0,216.0,0.0,0.0,0,0.0
14,0,1661.4130020000002,120.0,96.0,162.6,1,0,2,216.0,0.5555555555555556,0.0,0,0.0
15,0,315.254715,120.0,96.0,111.76,1,0,3,216.0,0.5555555555555556,0.0,0,0.0
16,0,1062.485266,24.0,192.0,56.6,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
17,0,2739.6957359999997,96.0,120.0,223.28,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
18,0,11.591142999999988,72.0,144.0,112.0,1,0,1,216.0,0.3333333333333333,0.0,0,0.0
19,0,1436.6631630000002,48.0,168.0,109.36,0,0,1,216.0,0.2222222222222222,0.0,0,0.0
20,0,4561.248361000001,168.0,48.0,275.32,1,0,4,216.0,0.7777777777777778,0.0,0,0.0
21,0,886.6791949999999,48.0,168.0,56.12,1,0,1,216.0,0.2222222222222222,0.0,0,0.0
22,0,561.0293119999994,96.0,120.0,159.72,1,0,2,216.0,0.4444444444444444,0.0,0,0.0
23,0,0.0,48.0,168.0,56.84,0,0,1,216.0,0.2222222222222222,0.0,0,0.0
24,0,4540.903961999999,168.0,48.0,379.4,0,0,2,216.0,0.7777777777777778,0.0,0,0.0
25,0,0.0,0.0,216.0,0.0,0,0,0,216.0,0.0,0.0,0,0.0
26,0,591.001212000001,120.0,96.0,55.88,1,0,1,216.0,0.5555555555555556,0.0,0,0.0
27,0,0.0,48.0,168.0,0.0,0,0,1,216.0,0.2222222222222222,0.0,0,0.0
28,0,982.108053,120.0,96.0,267.40000000000003,2,0,0,216.0,0.5555555555555556,0.0,0,0.0
29,0,0.0,72.0,144.0,0.0,0,0,2,216.0,0.3333333333333333,0.0,0,0.0
30,0,5332.775754,144.0,72.0,327.12,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
31,0,1259.368383,48.0,168.0,54.92,0,0,1,216.0,0.2222222222222222,0.0,0,0.0
32,0,4217.312145,144.0,72.0,332.88,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
33,0,0.0,0.0,216.0,0.0,0,0,0,216.0,0.0,0.0,0,0.0
34,0,4293.919012,144.0,72.0,271.96,1,0,1,216.0,0.6666666666666666,0.0,0,0.0
35,0,1560.3450520000001,120.0,96.0,56.12,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
36,0,1114.072337,72.0,144.0,162.60000000000002,1,0,0,216.0,0.3333333333333333,0.0,0,0.0
37,0,1546.0430529999999,72.0,144.0,55.4,1,0,1,216.0,0.3333333333333333,0.0,0,0.0
38,0,3553.900324,96.0,120.0,223.51999999999998,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
39,0,1005.8612530000003,96.0,120.0,165.72000000000003,1,0,1,216.0,0.4444444444444444,0.0,0,0.0
40,0,214.29843299999987,120.0,96.0,223.28,1,0,2,216.0,0.5555555555555556,0.0,0,0.0
41,0,1145.473557,48.0,168.0,111.28,0,0,1,216.0,0.2222222222222222,0.0,0,0.0
42,0,3990.720005,144.0,72.0,331.92,1,0,1,216.0,0.6666666666666666,0.0,0,0.0
