day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
1,0,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,0,26.942681,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,0,77.74184,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
4,0,65.35260600000001,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
5,0,152.591758,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
6,0,100.866568,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,0,152.591758,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
9,0,222.935412,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
10,0,169.06316900000002,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,0,115.13311300000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
12,0,205.067548,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
13,0,142.777297,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
15,0,92.775378,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
16,0,188.652737,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,0,190.057707,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,0,155.58647100000002,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
19,0,131.97214200000002,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
20,0,141.997486,96.0,48.0,50.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,0,139.154863,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
23,0,230.39956,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,0,271.993133,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
25,0,207.049519,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
26,0,296.651975,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
27,0,209.28836099999998,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
29,0,212.142735,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
30,0,131.43366,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
31,0,129.97961899999999,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
32,0,157.422055,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
33,0,171.51409800000002,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
34,0,94.368458,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
36,0,43.676674,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
37,0,185.449791,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
38,0,125.89887999999999,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
39,0,27.442436,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
40,0,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,0,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
