day,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,sequencing_violations,available_hours
1,0.0,0.0,80.0,0.0,0,0,80.0
2,4.179,20.0,50.0,0.0,0,0,70.0
3,9.601,40.0,40.0,0.0,0,0,80.0
4,9.322,40.0,40.0,50.0,0,0,80.0
5,16.31,70.0,10.0,50.0,0,0,80.0
6,16.244,70.0,0.0,0.0,0,0,70.0
8,11.631999999999998,50.0,30.0,100.0,0,0,80.0
9,9.757,40.0,40.0,150.0,0,0,80.0
10,12.393,50.0,0.0,200.0,0,0,50.0
11,14.553999999999998,60.0,20.0,150.0,0,0,80.0
12,17.106,70.0,10.0,150.0,0,0,80.0
13,17.237000000000002,70.0,10.0,100.0,0,0,80.0
15,12.603000000000002,60.0,20.0,100.0,0,0,80.0
16,12.956000000000001,70.0,0.0,150.0,0,0,70.0
17,10.519000000000002,60.0,10.0,50.0,0,0,70.0
18,11.304999999999998,60.0,20.0,50.0,0,0,80.0
19,16.419000000000004,70.0,10.0,100.0,0,0,80.0
20,16.606000000000005,60.0,0.0,50.0,0,0,60.0
22,20.497999999999998,80.0,0.0,100.0,0,0,80.0
23,15.689,60.0,10.0,0.0,0,0,70.0
24,18.033,70.0,10.0,50.0,0,0,80.0
25,17.529,70.0,10.0,50.0,1,0,80.0
26,15.936,60.0,20.0,50.0,0,0,80.0
27,17.755,70.0,10.0,100.0,1,0,80.0
29,17.320999999999998,70.0,10.0,250.0,0,0,80.0
30,16.966,60.0,20.0,50.0,1,0,80.0
31,17.64,70.0,10.0,150.0,0,0,80.0
32,17.851,70.0,10.0,150.0,0,0,80.0
33,17.07,70.0,10.0,100.0,0,0,80.0
34,20.996,80.0,0.0,150.0,0,0,80.0
36,13.770000000000001,50.0,30.0,200.0,0,0,80.0
37,19.143,70.0,10.0,200.0,0,0,80.0
38,16.648000000000003,60.0,20.0,150.0,1,0,80.0
39,10.668,40.0,30.0,100.0,0,0,70.0
40,12.183,50.0,20.0,200.0,0,0,70.0
41,7.374,30.0,50.0,150.0,0,0,80.0
