day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
1,S1,H1,feller_buncher,0,1176.844281,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
1,S1,H2,feller_buncher,0,755.781761,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
1,S1,H3,feller_buncher,0,961.553907,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
1,S1,H4,feller_buncher,0,1194.708925,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H1,feller_buncher,0,888.796776,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
2,S1,H2,feller_buncher,0,1197.285822,24.0,0.0,56.84,0,0,24.0,1.0,0.0,0,0.0
2,S1,H3,feller_buncher,0,1299.478592,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
2,S1,H4,feller_buncher,0,1308.996641,24.0,0.0,61.88,0,0,24.0,1.0,0.0,0,0.0
2,S1,H5,grapple_skidder,0,1164.728216,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H6,grapple_skidder,0,739.620424,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H1,feller_buncher,0,888.796776,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H10,processor,0,517.165642,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H11,processor,0,517.165642,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H12,processor,0,481.329283,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H2,feller_buncher,0,1308.996641,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
3,S1,H3,feller_buncher,0,1211.438217,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
3,S1,H4,feller_buncher,0,961.553907,24.0,0.0,59.480000000000004,0,0,24.0,1.0,0.0,0,0.0
3,S1,H5,grapple_skidder,0,678.968019,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
3,S1,H6,grapple_skidder,0,426.553152,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
4,S1,H1,feller_buncher,0,1211.438217,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
4,S1,H10,processor,0,547.23705,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
4,S1,H13,loader,0,687.364703,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H14,loader,0,451.958924,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H2,feller_buncher,0,1194.708925,24.0,0.0,61.88,0,0,24.0,1.0,0.0,0,0.0
4,S1,H3,feller_buncher,0,1222.739717,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
4,S1,H4,feller_buncher,0,1231.638523,24.0,0.0,58.76,0,0,24.0,1.0,0.0,0,0.0
