day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
1,S1,H1,feller_buncher,0,928.769318,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H2,feller_buncher,0,1166.88952,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H3,grapple_skidder,0,125.49722050000004,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H1,feller_buncher,0,1150.674914,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
3,S1,H2,feller_buncher,0,555.6092849999995,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H5,processor,0,125.49722050000004,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H6,processor,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H3,grapple_skidder,0,1066.217897,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
5,S1,H1,feller_buncher,0,519.272212,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
5,S1,H2,feller_buncher,0,983.87792,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
6,S1,H2,feller_buncher,0,976.784333,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
6,S1,H3,grapple_skidder,0,617.3926960000001,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
6,S1,H5,processor,0,531.171431,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
6,S1,H6,processor,0,531.171431,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
6,S1,H7,loader,0,30.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
7,S1,H1,feller_buncher,0,1166.88952,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
7,S1,H4,processor,0,112.1260260000002,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
7,S1,H8,loader,0,389.93064,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
7,S1,H9,loader,0,660.06936,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H1,feller_buncher,0,1166.88952,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H3,grapple_skidder,0,1150.674914,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
8,S1,H6,processor,0,505.2666699999999,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
8,S1,H7,loader,0,60.0,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
9,S1,H4,processor,0,516.4785949999999,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
9,S1,H5,processor,0,634.196319,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
10,S1,H7,loader,0,0.0,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
10,S1,H8,loader,0,813.969994,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
10,S1,H9,loader,0,56.03000599999996,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
11,S1,H1,feller_buncher,0,735.2631230000003,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
