day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
2,S1,H1,feller_buncher,0,2.062,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H4,loader,0,2.117,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H4,loader,0,2.117,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H5,feller_buncher,0,2.437,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H6,processor,0,2.345,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H8,loader,0,2.702,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H1,feller_buncher,0,2.066,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H4,loader,0,2.117,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H5,feller_buncher,0,2.437,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H8,loader,0,2.702,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H1,feller_buncher,0,2.066,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H2,grapple_skidder,0,2.3,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H4,loader,0,2.117,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H5,feller_buncher,0,2.437,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H6,processor,0,2.392,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H7,grapple_skidder,0,2.296,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H8,loader,0,2.702,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H1,feller_buncher,0,2.066,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H2,grapple_skidder,0,2.3,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H3,processor,0,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H5,feller_buncher,0,2.437,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H6,processor,0,2.392,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
