day,shift_id,machine_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,available_hours
2,S1,H1,2.062,10.0,0.0,0.0,0,10.0
2,S1,H4,2.117,10.0,0.0,0.0,0,10.0
3,S1,H4,2.117,10.0,0.0,0.0,0,10.0
3,S1,H5,2.437,10.0,0.0,0.0,0,10.0
3,S1,H6,2.345,10.0,0.0,0.0,0,10.0
3,S1,H8,2.702,10.0,0.0,0.0,0,10.0
4,S1,H1,2.066,10.0,0.0,50.0,0,10.0
4,S1,H4,2.117,10.0,0.0,0.0,0,10.0
4,S1,H5,2.437,10.0,0.0,0.0,0,10.0
4,S1,H8,2.702,10.0,0.0,0.0,0,10.0
5,S1,H1,2.066,10.0,0.0,0.0,0,10.0
5,S1,H2,2.3,10.0,0.0,0.0,0,10.0
5,S1,H4,2.117,10.0,0.0,0.0,0,10.0
5,S1,H5,2.437,10.0,0.0,0.0,0,10.0
5,S1,H6,2.392,10.0,0.0,50.0,0,10.0
5,S1,H7,2.296,10.0,0.0,0.0,0,10.0
5,S1,H8,2.702,10.0,0.0,0.0,0,10.0
6,S1,H1,2.066,10.0,0.0,0.0,0,10.0
6,S1,H2,2.3,10.0,0.0,0.0,0,10.0
6,S1,H3,2.051,10.0,0.0,0.0,0,10.0
6,S1,H5,2.437,10.0,0.0,0.0,0,10.0
6,S1,H6,2.392,10.0,0.0,0.0,0,10.0
6,S1,H7,2.296,10.0,0.0,0.0,0,10.0
6,S1,H8,2.702,10.0,0.0,0.0,0,10.0
8,S1,H1,2.062,10.0,0.0,50.0,0,10.0
8,S1,H4,2.445,10.0,0.0,50.0,0,10.0
8,S1,H5,2.437,10.0,0.0,0.0,0,10.0
8,S1,H6,2.392,10.0,0.0,0.0,0,10.0
8,S1,H7,2.296,10.0,0.0,0.0,0,10.0
9,S1,H1,2.066,10.0,0.0,50.0,0,10.0
9,S1,H2,2.195,10.0,0.0,50.0,0,10.0
9,S1,H4,2.445,10.0,0.0,0.0,0,10.0
9,S1,H8,3.051,10.0,0.0,50.0,0,10.0
10,S1,H1,2.016,10.0,0.0,50.0,0,10.0
10,S1,H2,2.195,10.0,0.0,0.0,0,10.0
10,S1,H3,2.804,10.0,0.0,50.0,0,10.0
10,S1,H5,3.238,10.0,0.0,50.0,0,10.0
10,S1,H6,2.14,10.0,0.0,50.0,0,10.0
11,S1,H1,2.066,10.0,0.0,50.0,0,10.0
11,S1,H3,2.804,10.0,0.0,0.0,0,10.0
11,S1,H4,2.18,10.0,0.0,50.0,0,10.0
11,S1,H5,3.238,10.0,0.0,0.0,0,10.0
11,S1,H6,2.14,10.0,0.0,0.0,0,10.0
11,S1,H8,2.126,10.0,0.0,50.0,0,10.0
12,S1,H2,2.031,10.0,0.0,50.0,0,10.0
12,S1,H3,2.804,10.0,0.0,0.0,0,10.0
