day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
2,S1,H2,grapple_skidder,0,12.389234,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H3,processor,0,14.553447,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H2,grapple_skidder,0,12.389234,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H3,processor,0,14.553447,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H8,loader,0,50.799159,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H3,processor,0,14.553447,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H8,loader,0,50.799159,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H3,processor,0,14.553447,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H4,loader,0,42.719753,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H5,feller_buncher,0,44.519399,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H8,loader,0,50.799159,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H3,processor,0,14.553447,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H5,feller_buncher,0,44.519399,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H6,processor,0,41.793722,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H3,processor,0,14.553447,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H4,loader,0,42.719753,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H5,feller_buncher,0,44.519399,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H8,loader,0,50.799159,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H2,grapple_skidder,0,58.005763,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H3,processor,0,53.883258,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H5,feller_buncher,0,57.174148,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H8,loader,0,53.872243,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H2,grapple_skidder,0,58.005763,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H3,processor,0,53.883258,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H5,feller_buncher,0,57.174148,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H2,grapple_skidder,0,58.005763,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H5,feller_buncher,0,28.72955,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H6,processor,0,28.3978,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H2,grapple_skidder,0,21.790807,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H3,processor,0,53.883258,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H4,loader,0,46.79169,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H5,feller_buncher,0,28.72955,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H8,loader,0,53.872243,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H2,grapple_skidder,0,21.790807,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H3,processor,0,28.211112,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H4,loader,0,35.648028,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H5,feller_buncher,0,28.72955,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H6,processor,0,28.3978,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H4,loader,0,35.648028,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H5,feller_buncher,0,28.72955,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H6,processor,0,28.3978,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H4,loader,0,35.648028,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H5,feller_buncher,0,70.734666,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H6,processor,0,28.3978,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H8,loader,0,53.872243,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H1,feller_buncher,0,50.869608,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H4,loader,0,35.648028,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H5,feller_buncher,0,70.734666,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H6,processor,0,32.805405,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H2,grapple_skidder,0,29.385683,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H3,processor,0,28.211112,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H4,loader,0,35.648028,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H5,feller_buncher,0,28.72955,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H8,loader,0,33.612098,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H4,loader,0,35.648028,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H5,feller_buncher,0,28.72955,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H7,grapple_skidder,0,33.982466,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H8,loader,0,33.612098,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H2,grapple_skidder,0,29.385683,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H4,loader,0,35.648028,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H5,feller_buncher,0,43.351677,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H8,loader,0,33.612098,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H2,grapple_skidder,0,29.385683,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H5,feller_buncher,0,43.351677,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H6,processor,0,32.805405,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H8,loader,0,33.612098,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H1,feller_buncher,0,50.869608,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H2,grapple_skidder,0,29.385683,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H4,loader,0,40.375089,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H5,feller_buncher,0,43.351677,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H6,processor,0,32.805405,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H8,loader,0,33.612098,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H3,processor,0,83.508463,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H4,loader,0,40.375089,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H5,feller_buncher,0,89.733575,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H8,loader,0,58.376006,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H3,processor,0,83.508463,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H5,feller_buncher,0,89.733575,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
