day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
1,S1,H1,feller_buncher,0,314.898173,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H2,feller_buncher,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H3,grapple_skidder,0,125.49722050000004,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H1,feller_buncher,0,1150.674914,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
3,S1,H2,feller_buncher,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H5,processor,0,125.49722050000004,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H6,processor,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H3,grapple_skidder,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H1,feller_buncher,0,442.487811,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
5,S1,H2,feller_buncher,0,801.012528,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H2,feller_buncher,0,0.0,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
6,S1,H3,grapple_skidder,0,617.3926960000001,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H5,processor,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H6,processor,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H7,loader,0,30.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
7,S1,H1,feller_buncher,0,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
7,S1,H4,processor,0,112.1260260000002,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
7,S1,H8,loader,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
7,S1,H9,loader,0,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
