day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
1,S1,H2,feller_buncher,0,928.769318,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
1,S1,H3,grapple_skidder,0,280.99444099999994,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
1,S1,H6,processor,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
1,S1,H7,loader,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
1,S1,H9,loader,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
2,S1,H1,feller_buncher,0,1166.88952,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H2,feller_buncher,0,1242.900354,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
3,S1,H3,grapple_skidder,0,1066.217897,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
3,S1,H4,processor,0,531.171431,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
3,S1,H5,processor,0,531.171431,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
3,S1,H6,processor,0,0.0,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
3,S1,H7,loader,0,660.06936,24.0,0.0,54.2,1,0,24.0,1.0,0.0,0,0.0
3,S1,H8,loader,0,402.273502,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
3,S1,H9,loader,0,0.0,24.0,0.0,54.2,1,0,24.0,1.0,0.0,0,0.0
5,S1,H1,feller_buncher,0,983.87792,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
5,S1,H2,feller_buncher,0,976.784333,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
5,S1,H3,grapple_skidder,0,983.87792,24.0,0.0,53.48,1,0,24.0,1.0,0.0,0,0.0
5,S1,H4,processor,0,3.8750350000000253,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
5,S1,H5,processor,0,340.9074720000002,24.0,0.0,53.48,1,0,24.0,1.0,0.0,0,0.0
6,S1,H2,feller_buncher,0,519.272212,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H6,processor,0,0.0,24.0,0.0,53.72,1,0,24.0,1.0,0.0,0,0.0
6,S1,H7,loader,0,0.0,24.0,0.0,53.72,1,0,24.0,1.0,0.0,0,0.0
6,S1,H9,loader,0,0.0,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
7,S1,H3,grapple_skidder,0,100.67162299999995,24.0,0.0,53.48,1,0,24.0,1.0,0.0,0,0.0
7,S1,H8,loader,0,3.8750350000000253,24.0,0.0,0.0,1,0,24.0,1.0,0.0,0,0.0
