machine_id,block_id,day,shift_id
H1,B01,13,S1
H1,B02,83,S1
H1,B03,1,S1
H1,B04,22,S1
H1,B05,75,S1
H1,B05,79,S1
H1,B07,62,S1
H1,B08,3,S1
H1,B13,5,S1
H1,B15,48,S1
H1,B15,51,S1
H1,B15,53,S1
H1,B17,65,S1
H1,B20,72,S1
H1,B26,8,S1
H1,B26,11,S1
H1,B27,35,S1
H1,B27,37,S1
H1,B31,41,S1
H1,B32,18,S1
H1,B33,56,S1
H1,B33,60,S1
H1,B34,69,S1
H1,B34,70,S1
H1,B38,67,S1
H1,B39,28,S1
H1,B39,32,S1
H1,B40,43,S1
H2,B02,79,S1
H2,B04,22,S1
H2,B08,1,S1
H2,B08,6,S1
H2,B10,11,S1
H2,B10,12,S1
H2,B11,14,S1
H2,B12,71,S1
H2,B13,9,S1
H2,B14,55,S1
H2,B14,57,S1
H2,B15,48,S1
H2,B15,53,S1
H2,B16,26,S1
H2,B17,65,S1
H2,B18,29,S1
H2,B20,77,S1
H2,B23,32,S1
H2,B25,59,S1
H2,B28,24,S1
H2,B30,73,S1
H2,B31,41,S1
H2,B33,62,S1
H2,B35,83,S1
H2,B37,36,S1
H2,B38,67,S1
H2,B40,43,S1
H2,B40,46,S1
H3,B01,11,S1
H3,B02,76,S1
H3,B06,26,S1
H3,B07,59,S1
H3,B08,1,S1
H3,B08,6,S1
H3,B12,69,S1
H3,B13,4,S1
H3,B15,49,S1
H3,B15,53,S1
H3,B17,67,S1
H3,B19,36,S1
H3,B22,29,S1
H3,B25,64,S1
H3,B26,8,S1
H3,B28,22,S1
H3,B29,56,S1
H3,B30,78,S1
H3,B31,41,S1
H3,B32,19,S1
H3,B33,62,S1
H3,B35,80,S1
H3,B36,72,S1
H3,B39,31,S1
H3,B40,43,S1
H3,B40,47,S1
H4,B01,6,S1
H4,B01,10,S1
H4,B03,1,S1
H4,B03,8,S1
H4,B05,75,S1
H4,B07,59,S1
H4,B09,50,S1
H4,B11,12,S1
H4,B15,53,S1
H4,B17,64,S1
H4,B19,31,S1
H4,B21,37,S1
H4,B22,25,S1
H4,B22,27,S1
H4,B23,34,S1
H4,B24,43,S1
H4,B28,16,S1
