day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
1,0,5802.0514650000005,408.0,24.0,0.0,2,0,10,432.0,0.9444444444444444,0.0,0,0.0
2,0,0.0,72.0,360.0,0.0,0,0,2,432.0,0.16666666666666666,0.0,0,0.0
3,0,0.0,24.0,408.0,54.2,0,0,0,432.0,0.05555555555555555,0.0,0,0.0
4,0,2764.278848,216.0,216.0,326.4,0,0,5,432.0,0.5,0.0,0,0.0
5,0,2358.130311,72.0,360.0,165.0,0,0,1,432.0,0.16666666666666666,0.0,0,0.0
6,0,3779.2825700000003,360.0,72.0,377.96,0,0,6,432.0,0.8333333333333334,0.0,0,0.0
7,0,390.0172230000012,24.0,408.0,54.2,1,0,1,432.0,0.05555555555555555,0.0,0,0.0
8,0,317.29227,216.0,216.0,504.36,1,0,3,432.0,0.5,0.0,0,0.0
9,0,0.0,144.0,288.0,276.03999999999996,0,0,2,432.0,0.3333333333333333,0.0,0,0.0
10,0,2265.1543939999992,192.0,240.0,332.4,1,0,5,432.0,0.4444444444444444,0.0,0,0.0
11,0,976.784333,144.0,288.0,225.92000000000002,0,0,3,432.0,0.3333333333333333,0.0,0,0.0
12,0,2827.935524,216.0,216.0,438.4,2,0,5,432.0,0.5,0.0,0,0.0
13,0,0.0,120.0,312.0,177.0,0,0,3,432.0,0.2777777777777778,0.0,0,0.0
14,0,0.0,96.0,336.0,53.24,0,0,1,432.0,0.2222222222222222,0.0,0,0.0
15,0,0.0,0.0,432.0,0.0,0,0,0,432.0,0.0,0.0,0,0.0
16,0,1059.885937,168.0,264.0,279.88,0,0,5,432.0,0.3888888888888889,0.0,0,0.0
17,0,0.0,0.0,432.0,0.0,0,0,0,432.0,0.0,0.0,0,0.0
18,0,7160.041872999999,264.0,168.0,578.2400000000001,1,0,7,432.0,0.6111111111111112,0.0,0,0.0
19,0,1081.9913910000002,48.0,384.0,120.88,1,0,1,432.0,0.1111111111111111,0.0,0,0.0
20,0,0.0,96.0,336.0,0.0,0,0,2,432.0,0.2222222222222222,0.0,0,0.0
21,0,0.0,168.0,264.0,223.04,0,0,4,432.0,0.3888888888888889,0.0,0,0.0
22,0,1174.025773,192.0,240.0,336.0,1,0,3,432.0,0.4444444444444444,0.0,0,0.0
23,0,0.0,48.0,384.0,118.47999999999999,0,0,1,432.0,0.1111111111111111,0.0,0,0.0
24,0,315.254715,264.0,168.0,446.32,1,0,5,432.0,0.6111111111111112,0.0,0,0.0
25,0,2178.928008,96.0,336.0,226.88,0,0,3,432.0,0.2222222222222222,0.0,0,0.0
26,0,4045.7999179999997,192.0,240.0,396.91999999999996,0,0,3,432.0,0.4444444444444444,0.0,0,0.0
27,0,772.601019,120.0,312.0,166.2,1,0,3,432.0,0.2777777777777778,0.0,0,0.0
28,0,1964.96013,168.0,264.0,339.6,1,0,3,432.0,0.3888888888888889,0.0,0,0.0
29,0,3390.927292,216.0,216.0,493.32000000000005,1,0,4,432.0,0.5,0.0,0,0.0
30,0,71.0934849999993,120.0,312.0,171.0,1,0,3,432.0,0.2777777777777778,0.0,0,0.0
31,0,2011.921488,168.0,264.0,341.52,0,0,2,432.0,0.3888888888888889,0.0,0,0.0
32,0,4929.4744709999995,168.0,264.0,329.76,0,0,3,432.0,0.3888888888888889,0.0,0,0.0
33,0,1125.97363,96.0,336.0,171.48,0,0,3,432.0,0.2222222222222222,0.0,0,0.0
34,0,1475.9850520000011,168.0,264.0,219.20000000000002,1,0,3,432.0,0.3888888888888889,0.0,0,0.0
35,0,1289.663667,24.0,408.0,55.88,0,0,0,432.0,0.05555555555555555,0.0,0,0.0
36,0,3651.111583,336.0,96.0,665.04,2,0,8,432.0,0.7777777777777778,0.0,0,0.0
37,0,2504.0910910000002,72.0,360.0,109.36,1,0,1,432.0,0.16666666666666666,0.0,0,0.0
38,0,0.0,48.0,384.0,110.32,0,0,0,432.0,0.1111111111111111,0.0,0,0.0
39,0,0.0,192.0,240.0,384.92,0,0,5,432.0,0.4444444444444444,0.0,0,0.0
40,0,0.0,24.0,408.0,0.0,0,0,1,432.0,0.05555555555555555,0.0,0,0.0
