machine_id,block_id,day,shift_id
H1,B01,8,S1
H1,B01,9,S1
H1,B01,10,S1
H1,B02,38,S1
H1,B04,14,S1
H1,B05,42,S1
H1,B06,18,S1
H1,B07,30,S1
H1,B07,34,S1
H1,B07,35,S1
H1,B11,5,S1
H1,B13,2,S1
H1,B14,28,S1
H1,B15,24,S1
H1,B15,26,S1
H1,B18,20,S1
H1,B19,16,S1
H1,B19,22,S1
H1,B20,40,S1
H2,B01,3,S1
H2,B03,19,S1
H2,B03,21,S1
H2,B03,23,S1
H2,B04,11,S1
H2,B05,41,S1
H2,B07,30,S1
H2,B08,1,S1
H2,B09,28,S1
H2,B10,5,S1
H2,B10,6,S1
H2,B12,36,S1
H2,B13,8,S1
H2,B16,15,S1
H2,B17,34,S1
H2,B17,39,S1
H2,B20,32,S1
H3,B02,38,S1
H3,B04,11,S1
H3,B04,14,S1
H3,B04,15,S1
H3,B05,42,S1
H3,B07,30,S1
H3,B08,1,S1
H3,B11,5,S1
H3,B12,36,S1
H3,B13,3,S1
H3,B13,7,S1
H3,B13,8,S1
H3,B14,28,S1
H3,B15,24,S1
H3,B15,26,S1
H3,B17,34,S1
H3,B18,20,S1
H3,B19,17,S1
H3,B19,22,S1
H3,B20,32,S1
H3,B20,40,S1
H4,B02,39,S1
H4,B04,14,S1
H4,B04,18,S1
H4,B05,42,S1
H4,B13,3,S1
H4,B13,5,S1
H4,B15,24,S1
H4,B15,29,S1
H4,B19,20,S1
H4,B20,32,S1
H4,B20,35,S1
H4,B20,37,S1
H5,B01,9,S1
H5,B04,11,S1
H5,B04,15,S1
H5,B07,30,S1
H5,B11,5,S1
H5,B12,36,S1
H5,B13,3,S1
H5,B14,28,S1
H5,B15,24,S1
H5,B15,26,S1
H5,B17,34,S1
H5,B18,20,S1
H5,B20,32,S1
H5,B20,40,S1
H6,B01,10,S1
H6,B02,38,S1
H6,B02,40,S1
H6,B04,12,S1
H6,B04,14,S1
H6,B05,42,S1
H6,B07,30,S1
H6,B07,31,S1
H6,B08,1,S1
H6,B08,3,S1
H6,B11,6,S1
H6,B13,8,S1
H6,B15,24,S1
H6,B15,27,S1
H6,B17,34,S1
H6,B17,35,S1
H6,B18,19,S1
H6,B18,20,S1
H6,B19,17,S1
H6,B19,22,S1
H7,B01,8,S1
H7,B01,10,S1
H7,B04,12,S1
H7,B04,15,S1
H7,B05,42,S1
H7,B07,30,S1
H7,B07,35,S1
H7,B08,1,S1
H7,B10,6,S1
H7,B12,39,S1
H7,B13,3,S1
H7,B14,28,S1
H7,B15,24,S1
H7,B15,26,S1
H7,B17,37,S1
H7,B19,17,S1
H7,B19,20,S1
H7,B19,22,S1
H7,B20,32,S1
H8,B01,10,S1
H8,B02,38,S1
H8,B02,39,S1
H8,B03,23,S1
H8,B04,14,S1
H8,B06,17,S1
H8,B12,41,S1
H8,B13,3,S1
H8,B13,7,S1
H8,B15,26,S1
H8,B15,29,S1
H8,B19,21,S1
H8,B20,32,S1
H8,B20,35,S1
H9,B03,20,S1
H9,B04,11,S1
H9,B04,18,S1
H9,B05,42,S1
H9,B07,31,S1
H9,B08,1,S1
H9,B11,6,S1
H9,B13,3,S1
H9,B13,8,S1
H9,B15,24,S1
H9,B15,27,S1
H9,B15,29,S1
H9,B16,15,S1
H9,B17,34,S1
H9,B17,37,S1
H9,B20,40,S1
