machine_id,block_id,day,shift_id,assigned
H2,B18,2,S1,1
H3,B18,2,S1,1
H2,B18,3,S1,1
H3,B18,3,S1,1
H8,B06,3,S1,1
H3,B18,4,S1,1
H8,B06,4,S1,1
H3,B18,5,S1,1
H4,B13,5,S1,1
H5,B13,5,S1,1
H8,B06,5,S1,1
H3,B18,6,S1,1
H5,B13,6,S1,1
H6,B13,6,S1,1
H3,B18,8,S1,1
H4,B13,8,S1,1
H5,B13,8,S1,1
H8,B06,8,S1,1
H2,B14,9,S1,1
H3,B14,9,S1,1
H5,B07,9,S1,1
H8,B07,9,S1,1
H2,B14,10,S1,1
H3,B14,10,S1,1
H5,B07,10,S1,1
H2,B14,11,S1,1
H5,B19,11,S1,1
H6,B19,11,S1,1
H2,B11,12,S1,1
H3,B14,12,S1,1
H4,B07,12,S1,1
H5,B19,12,S1,1
H8,B07,12,S1,1
H2,B11,13,S1,1
H3,B20,13,S1,1
H4,B20,13,S1,1
H5,B19,13,S1,1
H6,B19,13,S1,1
H4,B20,15,S1,1
H5,B19,15,S1,1
H6,B19,15,S1,1
H4,B20,16,S1,1
H5,B01,16,S1,1
H6,B19,16,S1,1
H8,B07,16,S1,1
H1,B01,17,S1,1
H4,B20,17,S1,1
H5,B01,17,S1,1
H6,B20,17,S1,1
H2,B10,18,S1,1
H3,B20,18,S1,1
H4,B20,18,S1,1
H5,B19,18,S1,1
H8,B10,18,S1,1
H4,B20,19,S1,1
H5,B19,19,S1,1
H7,B17,19,S1,1
H8,B10,19,S1,1
H2,B10,20,S1,1
H4,B20,20,S1,1
H5,B15,20,S1,1
H8,B10,20,S1,1
H2,B10,22,S1,1
H5,B15,22,S1,1
H6,B20,22,S1,1
H8,B10,22,S1,1
H1,B01,23,S1,1
H2,B10,23,S1,1
H4,B15,23,S1,1
H5,B15,23,S1,1
H6,B20,23,S1,1
H8,B10,23,S1,1
H3,B12,24,S1,1
H4,B15,24,S1,1
H5,B12,24,S1,1
H8,B04,24,S1,1
H3,B12,25,S1,1
H5,B12,25,S1,1
H6,B15,25,S1,1
H1,B03,26,S1,1
H3,B08,26,S1,1
H4,B04,26,S1,1
H5,B19,26,S1,1
H6,B15,26,S1,1
H8,B04,26,S1,1
H1,B03,27,S1,1
H3,B08,27,S1,1
H5,B19,27,S1,1
H8,B04,27,S1,1
H3,B08,29,S1,1
H4,B04,29,S1,1
H5,B05,29,S1,1
H7,B17,29,S1,1
H8,B04,29,S1,1
H1,B03,30,S1,1
H4,B16,30,S1,1
H8,B02,30,S1,1
H1,B03,31,S1,1
H6,B02,31,S1,1
H8,B02,31,S1,1
H1,B03,32,S1,1
H4,B16,32,S1,1
H6,B02,32,S1,1
H8,B02,32,S1,1
H1,B03,33,S1,1
H3,B08,33,S1,1
H6,B05,33,S1,1
H8,B02,33,S1,1
H3,B08,34,S1,1
H6,B05,34,S1,1
H8,B02,34,S1,1
H5,B05,36,S1,1
H6,B05,36,S1,1
H1,B03,37,S1,1
H4,B16,37,S1,1
H6,B05,37,S1,1
H8,B04,37,S1,1
H3,B08,38,S1,1
H6,B05,38,S1,1
H8,B04,38,S1,1
H4,B16,39,S1,1
