machine_id,block_id,day,shift_id,assigned,production
H1,B01,3,S1,1,1150.674914
H1,B04,11,S1,1,735.2631230000003
H1,B04,12,S1,1,863.0952969999997
H1,B05,40,S1,1,786.9292264999979
H1,B06,18,S1,1,675.877027
H1,B07,30,S1,1,1269.992571
H1,B08,1,S1,1,928.769318
H1,B10,5,S1,1,519.272212
H1,B12,42,S1,1,133.88665700000666
H1,B13,7,S1,1,1166.88952
H1,B13,8,S1,1,1166.88952
H1,B15,24,S1,1,944.518651
H1,B15,27,S1,1,612.7954040000002
H1,B15,28,S1,1,-0.0
H1,B17,37,S1,1,1003.303938
H1,B17,38,S1,1,1003.3039379999989
H1,B18,15,S1,1,418.56741699999884
H1,B19,20,S1,1,949.436222
H1,B19,22,S1,1,838.1785064999998
H1,B20,32,S1,1,1170.227658
H1,B20,35,S1,1,1170.2276579999987
H2,B02,32,S1,1,1139.25197
H2,B02,33,S1,1,1139.2519699999982
H2,B02,39,S1,1,1139.25197
H2,B02,40,S1,1,1139.25197
H2,B03,20,S1,1,840.882917
H2,B03,22,S1,1,86.15634399999978
H2,B03,23,S1,1,840.882917
H2,B04,13,S1,1,0.0
H2,B04,18,S1,1,21.347527999999784
H2,B05,35,S1,1,1145.473557
H2,B07,30,S1,1,1269.992571
H2,B09,25,S1,1,371.216903
H2,B10,6,S1,1,976.784333
H2,B11,5,S1,1,983.87792
H2,B12,42,S1,1,980.18568
H2,B13,2,S1,1,1166.88952
H2,B13,3,S1,1,555.6092849999995
H2,B14,28,S1,1,610.89115
H2,B16,11,S1,1,315.254715
H2,B17,37,S1,1,1003.303938
H2,B18,15,S1,1,1214.06552
H3,B01,8,S1,1,1150.674914
H3,B04,12,S1,1,735.2631230000001
H3,B04,13,S1,1,863.095297
H3,B05,36,S1,1,1091.387995
H3,B05,42,S1,1,841.0147884999997
H3,B07,31,S1,1,923.363369
H3,B07,32,S1,1,923.363369
H3,B08,2,S1,1,125.49722050000003
H3,B11,6,S1,1,617.3926960000001
H3,B13,4,S1,1,1066.217897
H3,B15,25,S1,1,944.518651
H3,B15,28,S1,1,612.7954040000002
H3,B17,38,S1,1,1141.836987
H3,B18,16,S1,1,1162.514109
H3,B19,21,S1,1,949.436222
H3,B19,23,S1,1,838.1785064999998
H3,B20,34,S1,1,905.531597
H3,B20,40,S1,1,905.531597
H4,B01,9,S1,1,516.4785949999999
H4,B04,15,S1,1,321.64158
H4,B04,17,S1,1,638.35842
H4,B05,42,S1,1,286.98989300000005
H4,B07,33,S1,1,16.55015799999933
H4,B11,7,S1,1,112.1260260000002
H4,B15,26,S1,1,498.638532
H4,B15,29,S1,1,498.638532
H4,B17,39,S1,1,489.5686069999998
H4,B19,22,S1,1,423.23021100000005
H4,B20,35,S1,1,398.6044819999998
H4,B20,37,S1,1,0.0
H5,B01,9,S1,1,634.196319
H5,B02,38,S1,1,0.0
H5,B04,14,S1,1,638.35842
H5,B05,40,S1,1,624.398102
H5,B07,32,S1,1,610.05886
H5,B07,33,S1,1,610.05886
H5,B08,3,S1,1,125.49722050000003
H5,B13,6,S1,1,531.171431
H5,B18,20,S1,1,595.780246
H5,B19,22,S1,1,526.206011
H5,B20,35,S1,1,506.927115
H6,B04,17,S1,1,0.0
H6,B05,37,S1,1,180.0
H6,B07,35,S1,1,610.05886
H6,B08,3,S1,1,0.0
H6,B11,8,S1,1,505.2666699999999
H6,B13,6,S1,1,531.171431
H6,B15,26,S1,1,11.361468000000032
H6,B15,29,S1,1,498.638532
H6,B17,39,S1,1,489.56860700000016
H7,B01,10,S1,1,0.0
H7,B04,15,S1,1,390.0
H7,B04,19,S1,1,270.0
H7,B07,35,S1,1,630.0
H7,B08,6,S1,1,30.0
H7,B11,8,S1,1,60.0
H7,B11,12,S1,1,30.0
H7,B15,28,S1,1,510.0000000000001
H7,B19,23,S1,1,300.2323809999998
H7,B20,38,S1,1,240.00000000000114
H8,B01,10,S1,1,813.969994
H8,B04,18,S1,1,0.0
H8,B05,39,S1,1,180.0
H8,B11,12,S1,1,0.0
H8,B13,7,S1,1,389.93064000000004
H8,B20,36,S1,1,563.84933
H9,B01,10,S1,1,56.03000599999996
H9,B04,16,S1,1,570.0
H9,B04,18,S1,1,240.0
H9,B11,12,S1,1,0.0
H9,B13,7,S1,1,660.06936
H9,B19,23,S1,1,599.767619
H9,B20,36,S1,1,96.15067
