machine_id,block_id,day,shift_id,assigned,production
H1,B01,2,S1,1,813.2038299999906
H1,B02,4,S1,1,1029.2065359999997
H2,B01,1,S1,1,1194.708925000005
H2,B02,3,S1,1,1077.7173789999672
H3,B01,2,S1,1,1194.7089249999983
H3,B01,3,S1,1,813.2038300000015
H3,B02,4,S1,1,1077.7173789999981
H3,B02,5,S1,1,1029.206536
H4,B01,4,S1,1,569.8262260000015
H4,B02,6,S1,1,557.796904
H5,B01,3,S1,1,569.8262260000017
H5,B02,5,S1,1,433.5332030000116
H5,B02,6,S1,1,557.7969040000003
H6,B01,3,S1,1,298.4340770000223
H6,B01,4,S1,1,569.826225999972
H6,B02,6,S1,1,557.796904
H7,B01,5,S1,1,937.1848250000037
H7,B02,7,S1,1,810.1521940000157
H8,B01,5,S1,1,937.184825
H8,B02,7,S1,1,810.152194
H9,B01,5,S1,1,133.5431050000016
H9,B02,7,S1,1,486.6195269999737
