machine_id,block_id,day,shift_id,assigned,production
H1,B01,3,S1,1,868.2603029999999
H1,B02,1,S1,1,1224.950119
H2,B01,4,S1,1,1139.652452
H2,B02,1,S1,1,127.82480499983535
H2,B02,2,S1,1,1224.950119
H3,B01,4,S1,1,868.2603029999999
H3,B01,5,S1,1,1139.652452
H3,B02,2,S1,1,1256.3956319999959
H3,B02,3,S1,1,1321.329411
H4,B02,4,S1,1,528.988828
H4,B02,5,S1,1,461.7697309999995
H4,B02,6,S1,1,528.988828
H5,B01,5,S1,1,298.4340769999999
H5,B01,6,S1,1,569.826226
H5,B02,3,S1,1,528.988828
H6,B01,5,S1,1,569.826226
H6,B01,6,S1,1,569.826226
H6,B02,3,S1,1,528.988828
H7,B01,7,S1,1,202.467627
H7,B02,5,S1,1,7.31745199999995
H8,B02,4,S1,1,0.0
H8,B02,5,S1,1,789.824516
H8,B02,6,S1,1,461.76973100000026
H8,B02,7,S1,1,528.9888280000004
H9,B01,6,S1,1,868.2603029999999
H9,B01,7,S1,1,937.1848249999999
H9,B02,4,S1,1,789.824516
