machine_id,block_id,day,shift_id,assigned,production
H1,B01,1,S1,1,1194.708925
H1,B02,4,S1,1,1220.906942000001
H2,B01,1,S1,1,813.2038300000002
H2,B02,3,S1,1,1185.8830549999989
H3,B01,2,S1,1,1438.0865290000004
H3,B01,3,S1,1,569.8262259999997
H3,B02,4,S1,1,1185.8830549999989
H3,B02,5,S1,1,1220.906942000001
H4,B01,3,S1,1,298.43407700000034
H4,B01,4,S1,1,569.826226
H4,B02,6,S1,1,531.895933
H5,B01,3,S1,1,569.826226
H5,B02,5,S1,1,531.8959330000002
H5,B02,6,S1,1,531.8959330000005
H6,B01,3,S1,1,569.826226
H6,B02,5,S1,1,279.20626499999935
H6,B02,6,S1,1,531.8959329999998
H7,B01,4,S1,1,0.0
H7,B02,7,S1,1,802.411354
H8,B01,4,S1,1,937.184825
H8,B01,5,S1,1,937.184825
H8,B02,7,S1,1,802.411354
H9,B01,4,S1,1,133.54310500000034
H9,B02,7,S1,1,801.9672889999999
