day,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,sequencing_violations,available_hours
1,6.499999999999952,20.0,0.0,0.0,0,0,20.0
2,3.0,10.0,10.0,0.0,0,0,20.0
3,3.0,10.0,0.0,0.0,0,0,10.0
4,2.5000000000000187,10.0,10.0,0.0,0,0,20.0
5,5.5,20.0,0.0,65.0,0,0,20.0
6,1.9999999999999951,10.0,10.0,0.0,0,0,20.0
7,1.5,10.0,10.0,70.0,0,0,20.0
8,4.500000000000041,20.0,0.0,65.0,0,0,20.0
9,4.5,20.0,0.0,0.0,0,0,20.0
10,4.500000000000041,20.0,0.0,0.0,1,0,20.0
11,0.0,0.0,20.0,0.0,0,0,20.0
12,5.5,20.0,0.0,135.0,0,0,20.0
13,5.5,20.0,0.0,0.0,0,0,20.0
14,5.5,20.0,0.0,0.0,2,0,20.0
